athlete_id,year,gender,team_id,num_races,mean_peers,median_peers,pct_meets_with_ge3_peers,pct_solo_meets,first_time
221,2024,M,101,3,5.0,5.0,1.0,0.0,2768.0589820689847
222,2023,M,117,1,63.0,63.0,1.0,0.0,2337.949129377408
223,2023,M,117,1,63.0,63.0,1.0,0.0,2372.005054892694
224,2023,M,117,2,51.5,51.5,1.0,0.0,2377.2217140034168
225,2023,M,101,3,8.333333333333334,8.0,1.0,0.0,2404.190857330551
225,2024,M,101,2,7.5,7.5,1.0,0.0,2269.7609121194077
226,2023,M,117,1,63.0,63.0,1.0,0.0,2479.291063018883
227,2023,M,62,1,10.0,10.0,1.0,0.0,2588.7424768136743
228,2023,M,101,3,8.333333333333334,8.0,1.0,0.0,2649.7675456560937
228,2024,M,101,2,6.5,6.5,1.0,0.0,3179.780471176083
229,2023,F,117,1,18.0,18.0,1.0,0.0,1336.5936828252302
230,2023,F,56,2,16.0,16.0,1.0,0.0,1421.6693378982372
230,2024,F,56,3,11.333333333333334,12.0,1.0,0.0,1494.60158760244
230,2025,F,56,2,13.5,13.5,1.0,0.0,1475.8992739395633
231,2023,F,117,3,17.333333333333332,18.0,1.0,0.0,1429.645180561332
231,2024,F,117,3,20.333333333333332,23.0,1.0,0.0,1441.1447438204693
231,2025,F,117,1,29.0,29.0,1.0,0.0,1396.331383088043
232,2023,F,117,3,17.333333333333332,18.0,1.0,0.0,1457.806797865591
233,2023,F,56,3,14.333333333333334,12.0,1.0,0.0,1492.2703155456286
233,2024,F,56,4,11.75,12.5,1.0,0.0,1546.0674874819167
234,2023,F,117,3,17.333333333333332,18.0,1.0,0.0,1503.2001740098692
234,2024,F,117,3,20.333333333333332,23.0,1.0,0.0,1516.501970529877
234,2025,F,117,1,29.0,29.0,1.0,0.0,1626.536837904131
235,2023,F,56,3,14.333333333333334,12.0,1.0,0.0,1522.9920798775481
235,2024,F,56,1,13.0,13.0,1.0,0.0,1658.4792466199904
236,2023,F,117,2,20.0,20.0,1.0,0.0,1525.6506940985794
236,2024,F,117,2,24.5,24.5,1.0,0.0,1591.6601028490354
237,2023,F,117,3,17.333333333333332,18.0,1.0,0.0,1532.8387992147016
237,2024,F,117,3,20.333333333333332,23.0,1.0,0.0,1578.4203258974483
237,2025,F,117,2,21.5,21.5,1.0,0.0,1509.784708929467
238,2023,F,117,3,17.333333333333332,18.0,1.0,0.0,1542.3901169717406
238,2024,F,117,1,26.0,26.0,1.0,0.0,1601.5152751663818
239,2023,F,117,1,18.0,18.0,1.0,0.0,1548.9874189276334
240,2023,F,56,3,14.333333333333334,12.0,1.0,0.0,1562.9697603863915
240,2024,F,56,4,11.75,12.5,1.0,0.0,1584.492704800056
241,2023,F,101,3,5.333333333333333,5.0,1.0,0.0,1568.6808576019405
241,2024,F,101,2,5.5,5.5,1.0,0.0,1491.951280821947
242,2023,F,117,2,20.0,20.0,1.0,0.0,1574.5888892042326
243,2023,F,117,1,18.0,18.0,1.0,0.0,1588.1773618895047
244,2023,F,62,1,11.0,11.0,1.0,0.0,1607.2799974035827
244,2024,F,62,1,9.0,9.0,1.0,0.0,1565.77783211661
245,2023,F,1,1,7.0,7.0,1.0,0.0,1644.599063691395
245,2024,F,1,5,3.0,3.0,0.6,0.2,1610.1447658993286
245,2025,F,1,4,6.75,6.0,1.0,0.0,1566.0809251988976
246,2023,F,56,3,14.333333333333334,12.0,1.0,0.0,1666.458780619876
246,2024,F,56,3,13.333333333333334,13.0,1.0,0.0,1575.4675959255812
247,2023,F,56,3,14.333333333333334,12.0,1.0,0.0,1680.441122078634
248,2023,F,58,1,1.0,1.0,0.0,0.0,1703.6793797143166
249,2023,F,62,1,11.0,11.0,1.0,0.0,1709.5874113166087
250,2023,F,108,2,6.0,6.0,1.0,0.0,1712.442959924383
251,2023,F,62,1,11.0,11.0,1.0,0.0,1727.2130389301135
252,2023,F,62,1,11.0,11.0,1.0,0.0,1728.000776477086
253,2023,F,56,3,14.333333333333334,12.0,1.0,0.0,1745.6264040905908
253,2024,F,56,3,11.666666666666666,13.0,1.0,0.0,1755.4152388291882
253,2025,F,56,3,15.333333333333334,15.0,1.0,0.0,1578.5632117152907
254,2023,F,108,3,5.0,3.0,1.0,0.0,1748.580419891737
254,2024,F,108,1,10.0,10.0,1.0,0.0,1709.9221706571943
255,2023,F,56,2,16.0,16.0,1.0,0.0,1763.3504988974673
256,2023,F,101,4,5.0,5.0,1.0,0.0,1776.7420371959963
256,2024,F,101,2,5.5,5.5,1.0,0.0,1663.6353909709862
256,2025,F,101,4,4.75,4.5,1.0,0.0,1522.8643661223778
257,2023,F,62,1,11.0,11.0,1.0,0.0,1794.7615335829873
257,2024,F,62,1,9.0,9.0,1.0,0.0,1832.5643150508408
258,2023,F,56,3,14.333333333333334,12.0,1.0,0.0,1803.3281794063112
259,2023,F,117,1,18.0,18.0,1.0,0.0,1823.7108884342188
260,2023,F,62,1,11.0,11.0,1.0,0.0,1833.2622061912577
261,2023,F,62,1,11.0,11.0,1.0,0.0,1850.1000962577907
262,2023,F,117,3,17.333333333333332,18.0,1.0,0.0,1900.2198976839024
263,2023,F,58,2,1.5,1.5,0.0,0.0,1903.075446291677
263,2024,F,58,3,2.6666666666666665,3.0,0.6666666666666666,0.0,1694.8286312941004
263,2025,F,58,1,4.0,4.0,1.0,0.0,1716.0896734551857
264,2023,F,117,3,17.333333333333332,18.0,1.0,0.0,1909.5742810541983
264,2024,F,117,1,26.0,26.0,1.0,0.0,1756.7093523658093
264,2025,F,117,3,19.333333333333332,15.0,1.0,0.0,1777.7816438484533
265,2023,F,56,2,16.0,16.0,1.0,0.0,1917.0577877504352
266,2023,F,62,1,11.0,11.0,1.0,0.0,1923.3596881262133
267,2023,F,56,2,16.0,16.0,1.0,0.0,1941.1822501264614
267,2025,F,56,2,17.0,17.0,1.0,0.0,1633.0276342051552
268,2023,F,101,4,5.0,5.0,1.0,0.0,1957.1339354526503
268,2024,F,101,4,3.5,3.5,0.5,0.0,1778.30518038718
269,2023,F,62,1,11.0,11.0,1.0,0.0,1967.7683923367763
270,2023,F,117,1,18.0,18.0,1.0,0.0,1975.1534318396414
271,2023,F,117,3,17.333333333333332,18.0,1.0,0.0,1999.9671645692683
271,2024,F,117,2,24.5,24.5,1.0,0.0,2035.640593105255
271,2025,F,117,1,15.0,15.0,1.0,0.0,1917.4970598361067
272,2023,F,62,1,11.0,11.0,1.0,0.0,2012.0786293539677
272,2024,F,62,1,9.0,9.0,1.0,0.0,1986.3647315185221
273,2023,F,56,2,16.0,16.0,1.0,0.0,2014.343374801513
274,2023,F,101,3,5.333333333333333,5.0,1.0,0.0,2055.1087928573284
274,2024,F,101,2,5.5,5.5,1.0,0.0,1857.587430684532
275,2023,F,101,4,5.0,5.0,1.0,0.0,2085.436688415762
275,2024,F,101,4,4.25,5.0,0.75,0.0,1974.907936254301
275,2025,F,101,3,5.0,5.0,1.0,0.0,2037.5948110252668
276,2023,F,56,2,16.0,16.0,1.0,0.0,2171.300081035741
277,2023,F,101,1,6.0,6.0,1.0,0.0,2177.700448604891
278,2023,F,108,2,6.0,6.0,1.0,0.0,2181.3437347596378
279,2023,F,101,1,6.0,6.0,1.0,0.0,2194.5383386714234
280,2023,F,62,1,11.0,11.0,1.0,0.0,2217.579661920363
280,2024,F,62,1,9.0,9.0,1.0,0.0,1999.504961274984
281,2023,F,62,1,11.0,11.0,1.0,0.0,2221.5183496552245
282,2023,F,116,4,11.5,11.0,1.0,0.0,1409.5115298986623
282,2024,F,116,5,13.4,13.0,1.0,0.0,1369.5128361131974
282,2025,F,116,2,11.5,11.5,1.0,0.0,1388.988631493259
283,2023,F,116,4,10.0,10.0,1.0,0.0,1441.0084460906198
284,2023,F,116,5,11.0,11.0,1.0,0.0,1446.6013564424627
284,2024,F,116,1,16.0,16.0,1.0,0.0,1429.8480170048977
285,2023,F,116,5,11.0,11.0,1.0,0.0,1448.465659893077
285,2024,F,116,1,16.0,16.0,1.0,0.0,1453.4511047329318
286,2023,F,116,2,10.0,10.0,1.0,0.0,1510.6745224030492
286,2024,F,116,4,13.5,14.5,1.0,0.0,1465.5223898337208
287,2023,F,111,3,7.333333333333333,8.0,1.0,0.0,1514.5993717727636
287,2024,F,111,2,10.5,10.5,1.0,0.0,1516.8248646427226
288,2023,F,120,1,4.0,4.0,1.0,0.0,1540.601498847121
288,2024,F,120,3,4.666666666666667,5.0,1.0,0.0,1548.4490732134695
289,2023,F,111,2,7.0,7.0,1.0,0.0,1547.5681064783641
289,2024,F,111,3,11.0,11.0,1.0,0.0,1616.7071887430786
289,2025,F,111,2,8.0,8.0,1.0,0.0,1446.911686705422
290,2023,F,116,2,10.0,10.0,1.0,0.0,1556.1046538574928
291,2023,F,116,4,11.0,10.0,1.0,0.0,1556.69338126295
291,2024,F,116,3,15.0,16.0,1.0,0.0,1409.2574393990003
292,2023,F,116,1,11.0,11.0,1.0,0.0,1562.5806553175214
293,2023,F,120,2,3.5,3.5,1.0,0.0,1572.7852636787788
293,2024,F,120,3,3.6666666666666665,3.0,0.6666666666666666,0.0,1560.994302656032
294,2023,F,116,5,11.0,11.0,1.0,0.0,1591.428298184922
294,2024,F,116,5,13.4,13.0,1.0,0.0,1516.8791211879652
294,2025,F,116,1,9.0,9.0,1.0,0.0,1495.9033501565998
295,2023,F,111,2,8.0,8.0,1.0,0.0,1599.3761181585935
296,2023,F,102,1,1.0,1.0,0.0,0.0,1600.1610880325363
297,2023,F,116,3,10.333333333333334,11.0,1.0,0.0,1601.4366640776932
297,2024,F,116,2,11.0,11.0,1.0,0.0,1484.413463940326
297,2025,F,116,1,8.0,8.0,1.0,0.0,1434.9329446815614
298,2023,F,116,3,12.333333333333334,11.0,1.0,0.0,1684.937834418366
299,2023,F,111,2,7.0,7.0,1.0,0.0,1711.332446429695
300,2023,F,111,2,7.0,7.0,1.0,0.0,1735.9608762246526
301,2023,F,120,2,3.5,3.5,1.0,0.0,1755.09451690201
302,2023,F,111,2,8.0,8.0,1.0,0.0,1766.08409513721
302,2024,F,111,3,11.0,11.0,1.0,0.0,1574.4488402442125
302,2025,F,111,2,8.0,8.0,1.0,0.0,1583.3486611900607
303,2023,F,116,3,12.333333333333334,11.0,1.0,0.0,1787.7688879048817
304,2023,F,111,3,7.333333333333333,8.0,1.0,0.0,1831.236594674468
304,2024,F,111,2,11.5,11.5,1.0,0.0,1699.7693411366834
305,2023,F,111,2,8.0,8.0,1.0,0.0,1840.5581119275396
305,2024,F,111,2,10.5,10.5,1.0,0.0,2073.646131974263
306,2023,F,120,2,3.5,3.5,1.0,0.0,1844.384840063011
307,2023,F,120,2,3.5,3.5,1.0,0.0,1848.7021743696966
307,2024,F,120,3,4.666666666666667,5.0,1.0,0.0,1903.7496831048807
307,2025,F,120,1,10.0,10.0,1.0,0.0,1956.8266710604669
308,2023,F,102,1,1.0,1.0,0.0,0.0,1864.7940567855258
309,2023,F,111,3,7.333333333333333,8.0,1.0,0.0,1867.7376938128114
309,2024,F,111,2,11.5,11.5,1.0,0.0,1831.9702207815735
309,2025,F,111,1,4.0,4.0,1.0,0.0,1852.9312236202993
310,2023,M,116,4,10.0,11.0,1.0,0.0,1595.6141606037509
310,2024,M,116,6,13.5,15.0,0.8333333333333334,0.0,1546.526520723512
311,2023,M,111,2,11.0,11.0,1.0,0.0,1632.8815400866383
311,2024,M,111,1,14.0,14.0,1.0,0.0,1718.5962903727277
312,2023,M,116,2,9.0,9.0,1.0,0.0,1643.9929223599006
312,2024,M,116,3,13.0,17.0,0.6666666666666666,0.0,1530.4265449321963
312,2025,M,116,3,19.0,20.0,1.0,0.0,1622.18320303444
313,2023,M,111,3,10.0,9.0,1.0,0.0,1683.128587357762
314,2023,M,120,2,15.5,15.5,1.0,0.0,1695.1249469802217
315,2023,M,120,2,15.5,15.5,1.0,0.0,1696.4032475957297
316,2023,M,102,2,3.0,3.0,0.5,0.0,1710.464554366318
317,2023,M,111,2,10.5,10.5,1.0,0.0,1713.2178172304891
317,2024,M,111,1,13.0,13.0,1.0,0.0,1832.8640766328765
317,2025,M,111,1,20.0,20.0,1.0,0.0,1951.527469828998
318,2023,M,102,2,3.0,3.0,0.5,0.0,1737.5055289251416
319,2023,M,120,2,15.5,15.5,1.0,0.0,1739.17715280696
320,2023,M,111,3,10.0,9.0,1.0,0.0,1757.1716922406497
321,2023,M,120,1,21.0,21.0,1.0,0.0,1770.7413449283504
322,2023,M,120,1,21.0,21.0,1.0,0.0,1820.300076483431
323,2023,M,120,1,21.0,21.0,1.0,0.0,1829.93649650803
323,2024,M,120,2,9.0,9.0,1.0,0.0,1904.9956679781546
323,2025,M,120,2,10.5,10.5,1.0,0.0,2089.187896408346
324,2023,M,120,2,15.5,15.5,1.0,0.0,1831.9031128395807
325,2023,M,120,2,15.5,15.5,1.0,0.0,1834.3613832540193
326,2023,M,120,1,21.0,21.0,1.0,0.0,1834.853037336907
327,2023,M,120,2,15.5,15.5,1.0,0.0,1847.3410510422545
327,2024,M,120,5,8.6,9.0,1.0,0.0,1652.569630502852
328,2023,M,111,1,13.0,13.0,1.0,0.0,1849.602659823538
329,2023,M,116,1,5.0,5.0,1.0,0.0,1861.3040269962653
329,2024,M,116,1,19.0,19.0,1.0,0.0,1992.337723669421
330,2023,M,116,3,9.0,10.0,1.0,0.0,1863.1723125112385
331,2023,M,120,2,15.5,15.5,1.0,0.0,1866.31889864172
332,2023,M,116,2,6.0,6.0,1.0,0.0,1875.5619954000088
333,2023,M,111,2,11.0,11.0,1.0,0.0,1880.6751978620407
333,2024,M,111,3,13.666666666666666,14.0,1.0,0.0,2059.6664375937094
333,2025,M,111,3,14.666666666666666,13.0,1.0,0.0,1903.21688694987
334,2023,M,111,2,10.5,10.5,1.0,0.0,1890.6066103363723
334,2024,M,111,3,13.666666666666666,14.0,1.0,0.0,2065.4044996017356
335,2023,M,120,2,15.5,15.5,1.0,0.0,1892.179903401613
335,2024,M,120,4,9.25,9.5,1.0,0.0,2026.3995763672474
335,2025,M,120,2,10.0,10.0,1.0,0.0,1759.9625838071106
336,2023,M,120,1,21.0,21.0,1.0,0.0,1918.335900611239
337,2023,M,120,1,21.0,21.0,1.0,0.0,1926.6940200203298
337,2024,M,120,1,6.0,6.0,1.0,0.0,1929.520175605391
338,2023,M,120,1,21.0,21.0,1.0,0.0,1929.1522904347685
339,2023,M,111,2,11.0,11.0,1.0,0.0,1930.1355986005437
340,2023,M,102,2,3.0,3.0,0.5,0.0,1938.2970563764795
340,2025,M,102,2,5.5,5.5,1.0,0.0,1945.7971292607074
341,2023,M,111,1,13.0,13.0,1.0,0.0,1971.2378799299556
342,2023,M,120,2,15.5,15.5,1.0,0.0,2013.2251386085654
343,2023,M,120,1,21.0,21.0,1.0,0.0,2013.9134543246082
343,2025,M,120,1,9.0,9.0,1.0,0.0,2094.1839131764027
344,2023,M,120,2,15.5,15.5,1.0,0.0,2052.5574652395817
344,2024,M,120,3,10.333333333333334,10.0,1.0,0.0,1989.2851650998641
344,2025,M,120,3,9.0,10.0,1.0,0.0,2037.1547383501552
345,2023,M,120,1,21.0,21.0,1.0,0.0,2060.62059219894
345,2024,M,120,2,10.5,10.5,1.0,0.0,2058.6339835299814
345,2025,M,120,3,10.0,10.0,1.0,0.0,1864.0324699012774
346,2023,M,120,2,15.5,15.5,1.0,0.0,2062.587208530491
346,2024,M,120,4,9.25,9.5,1.0,0.0,2016.0575454837133
347,2023,M,111,3,10.0,9.0,1.0,0.0,2109.0976847716674
348,2023,M,111,1,13.0,13.0,1.0,0.0,2124.830615424074
349,2023,M,111,1,13.0,13.0,1.0,0.0,2156.3948075454646
350,2023,M,116,4,8.5,8.5,1.0,0.0,2169.571136966855
351,2023,M,111,3,10.0,9.0,1.0,0.0,2192.7772096791546
352,2023,M,120,1,21.0,21.0,1.0,0.0,2202.118637254021
353,2023,M,111,1,13.0,13.0,1.0,0.0,2209.1984560476035
353,2024,M,111,3,13.666666666666666,14.0,1.0,0.0,2271.091189470749
354,2023,M,120,1,21.0,21.0,1.0,0.0,2246.465835530492
355,2023,F,96,4,10.0,9.0,1.0,0.0,1445.891100181183
356,2023,F,96,4,10.0,9.0,1.0,0.0,1526.5478637679923
357,2023,F,96,4,10.0,9.0,1.0,0.0,1534.8507659019283
357,2024,F,96,5,12.4,12.0,1.0,0.0,1540.4371896559828
357,2025,F,96,3,13.666666666666666,15.0,1.0,0.0,1696.9188611746044
358,2023,F,96,4,10.0,9.0,1.0,0.0,1609.5768851073547
358,2024,F,96,4,11.0,11.5,1.0,0.0,1567.9043014235779
358,2025,F,96,4,15.25,15.0,1.0,0.0,1548.3772338270721
359,2023,F,96,3,10.666666666666666,10.0,1.0,0.0,1667.6972000449084
360,2023,F,96,3,10.666666666666666,10.0,1.0,0.0,1694.9781641992704
360,2024,F,96,5,12.4,12.0,1.0,0.0,1591.413270447371
360,2025,F,96,3,12.666666666666666,14.0,1.0,0.0,2064.6943932790127
361,2023,F,96,3,10.0,8.0,1.0,0.0,1837.313629352463
362,2023,F,96,4,10.0,9.0,1.0,0.0,1873.1653000082927
363,2023,M,96,4,16.5,16.0,1.0,0.0,1585.8735200686024
363,2024,M,96,4,10.25,10.0,0.75,0.0,1504.9396855241687
363,2025,M,96,2,15.0,15.0,1.0,0.0,1760.6320905670252
364,2023,M,96,4,16.5,16.0,1.0,0.0,1628.7086550489698
364,2024,M,96,7,12.571428571428571,11.0,0.8571428571428571,0.0,1520.2383773271647
364,2025,M,96,5,13.4,13.0,1.0,0.0,1792.5158293025947
365,2023,M,96,4,16.5,16.0,1.0,0.0,1685.1731511594542
366,2023,M,96,4,16.5,16.0,1.0,0.0,1700.7495638795879
366,2024,M,96,1,17.0,17.0,1.0,0.0,1772.8527451888676
367,2023,M,96,3,16.666666666666668,16.0,1.0,0.0,1708.5377702396545
367,2024,M,96,4,16.5,18.0,1.0,0.0,1702.5105372676041
367,2025,M,96,5,13.4,13.0,1.0,0.0,1996.5911275510978
368,2023,M,96,4,16.5,16.0,1.0,0.0,1767.922843735164
368,2024,M,96,6,14.333333333333334,14.0,1.0,0.0,1774.8990406768855
368,2025,M,96,5,13.4,13.0,1.0,0.0,2036.1981723348927
369,2023,M,96,3,16.666666666666668,16.0,1.0,0.0,1823.4138140506398
369,2024,M,96,1,17.0,17.0,1.0,0.0,1827.7945015422579
370,2023,M,96,4,16.5,16.0,1.0,0.0,1827.3079172306732
370,2024,M,96,6,14.333333333333334,14.0,1.0,0.0,1791.0730387138365
370,2025,M,96,5,13.4,13.0,1.0,0.0,2064.0221212955084
371,2023,M,96,4,16.5,16.0,1.0,0.0,1950.9456931967338
371,2024,M,96,3,13.0,11.0,1.0,0.0,1780.875455523493
371,2025,M,96,5,13.4,13.0,1.0,0.0,2079.1718159253105
372,2023,M,96,4,16.5,16.0,1.0,0.0,1984.0455702270176
373,2023,M,96,1,15.0,15.0,1.0,0.0,1988.9131992020593
374,2023,M,96,3,16.666666666666668,16.0,1.0,0.0,2027.8542310023934
374,2024,M,96,1,17.0,17.0,1.0,0.0,2320.308103138723
375,2023,M,96,4,16.5,16.0,1.0,0.0,2086.2657787028947
375,2024,M,96,5,15.4,17.0,1.0,0.0,2168.0060905261976
376,2023,M,96,3,16.666666666666668,16.0,1.0,0.0,2090.159881882928
377,2023,M,96,1,15.0,15.0,1.0,0.0,2154.412584353479
378,2023,M,96,4,16.5,16.0,1.0,0.0,2233.2681737491553
379,2023,M,61,4,16.5,15.0,1.0,0.0,1525.559745793132
380,2023,M,61,4,13.75,9.5,1.0,0.0,1537.788681631153
381,2023,M,61,3,11.333333333333334,5.0,1.0,0.0,1578.9134094090143
381,2024,M,61,1,22.0,22.0,1.0,0.0,1680.6269510534864
382,2023,M,61,5,16.0,14.0,1.0,0.0,1627.0401891586457
382,2024,M,61,1,7.0,7.0,1.0,0.0,1537.8710340558225
382,2025,M,61,2,12.0,12.0,1.0,0.0,1550.432996706699
383,2023,M,61,1,4.0,4.0,1.0,0.0,1637.6911977917607
384,2023,F,165,3,6.666666666666667,8.0,0.6666666666666666,0.0,1400.4248381995455
384,2024,F,165,3,3.3333333333333335,3.0,0.6666666666666666,0.0,1347.1991942171371
384,2025,F,165,1,2.0,2.0,0.0,0.0,1401.7153344281744
385,2023,F,165,2,9.0,9.0,1.0,0.0,1486.1028579687097
385,2024,F,165,2,4.0,4.0,1.0,0.0,1654.9937231847205
386,2023,F,165,3,6.666666666666667,8.0,0.6666666666666666,0.0,1547.2511433108118
387,2023,F,165,2,9.0,9.0,1.0,0.0,1572.7198149408239
388,2023,F,165,2,9.0,9.0,1.0,0.0,1726.705516224582
389,2023,F,165,1,8.0,8.0,1.0,0.0,1894.188439800743
390,2023,F,165,1,8.0,8.0,1.0,0.0,1903.5778118302403
391,2023,F,165,2,9.0,9.0,1.0,0.0,2002.2835852903324
391,2024,F,165,3,3.3333333333333335,3.0,0.6666666666666666,0.0,1893.106701475947
392,2023,F,165,1,8.0,8.0,1.0,0.0,2026.5785854166572
393,2023,M,165,2,13.0,13.0,1.0,0.0,1561.8591438536837
393,2024,M,165,3,6.0,6.0,1.0,0.0,1894.4005675485314
393,2025,M,165,1,5.0,5.0,1.0,0.0,1628.0341256777303
394,2023,M,165,3,12.666666666666666,12.0,1.0,0.0,1597.2841351628153
394,2024,M,165,3,6.0,6.0,1.0,0.0,1569.1202302664608
394,2025,M,165,2,8.0,8.0,1.0,0.0,1640.516526997934
395,2023,M,165,3,12.666666666666666,12.0,1.0,0.0,1613.081766422293
395,2025,M,165,1,11.0,11.0,1.0,0.0,1672.7788380912643
396,2023,M,165,3,12.666666666666666,12.0,1.0,0.0,1661.5278356180243
397,2023,M,165,2,13.0,13.0,1.0,0.0,1783.5046975851421
397,2024,M,165,1,8.0,8.0,1.0,0.0,1783.2675066172312
398,2023,M,165,3,12.666666666666666,12.0,1.0,0.0,1802.9405711952872
399,2023,M,165,3,12.666666666666666,12.0,1.0,0.0,1882.9819029099738
399,2024,M,165,2,7.0,7.0,1.0,0.0,1678.5093424982274
400,2023,M,165,3,12.666666666666666,12.0,1.0,0.0,1906.3432485300496
401,2023,M,165,3,12.666666666666666,12.0,1.0,0.0,1970.3954625457495
402,2023,M,165,3,12.666666666666666,12.0,1.0,0.0,1977.9591769063481
403,2023,M,165,2,13.0,13.0,1.0,0.0,2137.658867456703
404,2023,F,112,4,9.5,9.5,1.0,0.0,1419.524221155859
404,2024,F,112,3,18.0,18.0,1.0,0.0,1368.1487149981153
404,2025,F,112,4,19.5,22.5,1.0,0.0,1337.4840342984735
405,2023,F,112,1,9.0,9.0,1.0,0.0,1548.8423421833313
406,2023,F,112,3,9.333333333333334,9.0,1.0,0.0,1559.2552276955128
406,2024,F,112,2,20.5,20.5,1.0,0.0,1486.4775959400722
407,2023,F,112,3,11.0,10.0,1.0,0.0,1604.0802205669988
408,2023,F,112,4,9.5,9.5,1.0,0.0,1607.253671389759
408,2024,F,112,4,19.25,18.5,1.0,0.0,1607.0849552874172
408,2025,F,112,4,19.5,22.5,1.0,0.0,1476.6173027195118
409,2023,F,112,3,8.0,9.0,1.0,0.0,1772.1739438350708
409,2024,F,112,4,19.25,18.5,1.0,0.0,1669.304857991512
409,2025,F,112,4,19.5,22.5,1.0,0.0,1384.249888816563
410,2023,F,112,1,9.0,9.0,1.0,0.0,1780.504252244816
411,2023,F,112,2,9.5,9.5,1.0,0.0,1829.1968883065404
412,2023,F,112,3,11.0,10.0,1.0,0.0,1841.692350921158
413,2023,F,112,2,9.5,9.5,1.0,0.0,1866.484935473971
414,2023,M,112,4,23.0,22.0,1.0,0.0,1632.8192899349913
414,2024,M,112,3,29.333333333333332,28.0,1.0,0.0,1720.5754581441327
415,2023,M,112,4,23.0,22.0,1.0,0.0,1650.8396107626043
415,2024,M,112,2,22.0,22.0,1.0,0.0,1658.7461243318164
415,2025,M,112,2,34.5,34.5,1.0,0.0,1706.696960898488
416,2023,M,112,3,25.333333333333332,27.0,1.0,0.0,1651.631712777005
416,2025,M,112,4,30.25,34.5,1.0,0.0,1828.091291403612
417,2023,M,112,3,25.0,27.0,1.0,0.0,1653.5129550612064
417,2024,M,112,4,26.0,28.0,1.0,0.0,1611.7388753054204
417,2025,M,112,3,37.333333333333336,35.0,1.0,0.0,1592.640482967379
418,2023,M,112,3,25.333333333333332,27.0,1.0,0.0,1665.5925107808152
419,2023,M,112,2,29.5,29.5,1.0,0.0,1703.712420223843
419,2024,M,112,3,24.0,28.0,1.0,0.0,1712.0756532007144
419,2025,M,112,1,43.0,43.0,1.0,0.0,1674.0562253614771
420,2023,M,112,4,23.0,22.0,1.0,0.0,1762.9220458002862
420,2024,M,112,4,26.0,28.0,1.0,0.0,1716.1790073113302
420,2025,M,112,3,29.333333333333332,35.0,1.0,0.0,1763.0955306688281
421,2023,M,112,3,25.333333333333332,27.0,1.0,0.0,1764.1101988218873
421,2024,M,112,3,29.333333333333332,28.0,1.0,0.0,1605.486145232101
421,2025,M,112,3,29.0,34.0,1.0,0.0,1701.3251234742663
422,2023,M,112,4,23.0,22.0,1.0,0.0,1804.6064143081164
423,2023,M,112,4,23.0,22.0,1.0,0.0,1816.9830082831256
424,2023,M,112,2,29.5,29.5,1.0,0.0,1821.537594865929
425,2023,M,112,1,27.0,27.0,1.0,0.0,1847.577948589348
426,2023,M,112,2,29.5,29.5,1.0,0.0,1851.637471413151
426,2024,M,112,2,30.0,30.0,1.0,0.0,1603.043672547211
427,2023,M,112,3,25.333333333333332,27.0,1.0,0.0,1854.2118029599528
427,2025,M,112,1,43.0,43.0,1.0,0.0,2418.135513292171
428,2023,M,112,2,29.5,29.5,1.0,0.0,1865.598269416961
429,2023,M,112,2,29.5,29.5,1.0,0.0,1867.5785244529627
429,2024,M,112,2,30.0,30.0,1.0,0.0,1826.7741704831637
430,2023,M,112,2,21.5,21.5,1.0,0.0,1877.2817741293698
431,2023,M,112,1,27.0,27.0,1.0,0.0,1886.291934543176
432,2023,M,112,1,27.0,27.0,1.0,0.0,1913.9164922953964
433,2023,M,112,4,23.0,22.0,1.0,0.0,1929.659519831608
433,2024,M,112,3,25.333333333333332,28.0,1.0,0.0,1875.373858711428
433,2025,M,112,3,37.333333333333336,35.0,1.0,0.0,1680.800146400124
434,2023,M,112,2,22.0,22.0,1.0,0.0,1930.2535963424084
434,2024,M,112,1,32.0,32.0,1.0,0.0,1803.3694064358165
434,2025,M,112,1,43.0,43.0,1.0,0.0,1976.1643402956392
435,2023,M,112,4,23.0,22.0,1.0,0.0,1931.8378003712094
435,2024,M,112,4,26.0,28.0,1.0,0.0,1668.2088437800844
435,2025,M,112,3,37.333333333333336,35.0,1.0,0.0,1603.1961854626522
436,2023,M,112,3,25.333333333333332,27.0,1.0,0.0,1953.1255420082248
436,2024,M,112,2,30.0,30.0,1.0,0.0,1933.07058172959
437,2023,M,112,4,23.0,22.0,1.0,0.0,2054.9106508586992
437,2024,M,112,4,26.0,28.0,1.0,0.0,1834.4923841674172
437,2025,M,112,4,30.25,34.5,1.0,0.0,1807.4685763434022
438,2023,M,112,2,29.5,29.5,1.0,0.0,2086.000654923922
439,2023,M,112,1,27.0,27.0,1.0,0.0,2420.366717752766
440,2023,M,112,3,25.0,27.0,1.0,0.0,2449.080415774787
441,2023,M,112,1,27.0,27.0,1.0,0.0,2469.080991638401
442,2023,F,116,2,13.0,13.0,1.0,0.0,1424.005687903809
443,2023,F,116,2,13.0,13.0,1.0,0.0,1442.3876060070854
443,2025,F,116,2,12.0,12.0,1.0,0.0,1537.054522573806
444,2023,F,116,1,15.0,15.0,1.0,0.0,1475.000686512898
445,2023,F,116,3,11.666666666666666,11.0,1.0,0.0,1530.0476133060429
445,2024,F,116,3,15.0,16.0,1.0,0.0,1483.0004382666339
