athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
8146,M,2024,9,407,1503.0162253467531,1546.65785202208,1503.0009096717001,1580.0119287612001,1536.6226059382982,27.414255831331904,77.0110190895,0.017840591258640313,43.64162667532696,0.10722758396886231,4.619277560981855,0.022113022113022112,0.6804374240583232,50.875,29.663027677931517,400,5,1,2024,0.4629950880591263,81,165649,0.9781197438221548,1.0282368114690121,0.95227478041171,0.982472116545697,3663,0.9828009828009828
1657,M,2023,11,756,1756.9197103367999,1619.3543435692,1506.9631548669352,1756.9197103367999,1623.7092644160514,70.10404738366597,249.95655546986472,0.043175246283316676,-137.56536676759993,-0.18196477085661367,-13.141930169776186,0.01455026455026455,34.143377885783714,75.6,110.9297062375884,349,5,1,2023,1165.7702534514244,121,571536,0.9280991295008083,1.0820408239578876,0.8665949109937416,0.9586117036067106,8316,0.46164021164021163
8147,M,2024,5,407,1519.4405449629944,1682.88403032288,1519.4405449629944,1728.60943742125,1611.0480180062366,80.31825095664037,209.16889245825564,0.0498546598605042,163.4434853598857,0.40158104511028425,26.62192354384083,0.012285012285012284,1.0449574726609963,101.75,130.05523549222247,0,3,1,2024,1.0919361196700568,25,165649,0.9431379623578126,1.0729720145526775,0.8850857327740798,0.9525127984218991,2035,0.0
1656,M,2023,15,756,1738.8365181512,1575.27712694464,1512.2579366218206,1781.57806082,1604.3729500927604,85.43679247900135,269.3201241981794,0.05325245135431985,-163.5593912065599,-0.21634840106687817,-13.120114175800708,0.01984126984126984,30.20656136087485,54.0,85.94361962746649,371,8,1,2023,912.4363492482975,225,571536,0.942585037060358,1.1104513203846986,0.8562624114410532,0.9494399929609987,11340,0.49074074074074076
197,M,2023,4,365,2034.1404344104,2069.08189167175,1975.39456216,2069.08189167175,2019.1678861230373,35.628140277662006,93.6873295117498,0.017644961829335976,34.9414572613498,0.09573001989410904,-18.042889080200094,0.010958904109589041,79.05224787363305,121.66666666666667,53.54890930656782,15,2,1,2023,6249.257893874321,16,133225,0.9783211072918332,1.024720086869325,0.9556584242883853,0.9826609844384067,1460,0.0410958904109589
4006,M,2024,2,21,2077.28023499705,2138.423700907871,2077.28023499705,2138.423700907871,2107.8519679524607,30.571732955410653,61.143465910821305,0.0145037381278286,61.143465910821305,2.9115936148010144,61.143465910821305,0.09523809523809523,83.20777642770352,21.0,0.0,0,1,1,2024,6923.534058042694,4,441,0.9854962618721713,1.0145037381278286,0.9718102376075932,0.9857036129264601,42,0.0
189,M,2023,3,365,1947.6086205104,2092.7771034777998,1743.972875,2092.7771034777998,1928.1195329960665,143.06400863507287,348.8042284777998,0.07419872377557866,145.16848296739977,0.397721871143561,-203.63574551040003,0.00821917808219178,68.11664641555285,182.5,276.21998699409994,50,1,1,2023,4639.877518901449,9,133225,0.9044941691400612,1.0853980096482272,0.8468089997655359,0.9309264457932086,1095,0.136986301369863
58,M,2023,6,414,2306.69092482,2165.7315656250003,2060.93749280158,2306.69092482,2196.4767108896217,84.44623493261723,245.75343201841997,0.038446223679018496,-140.9593591949997,-0.34048154394927466,-60.94690301956904,0.014492753623188406,94.3134872417983,82.8,80.25971748111212,392,2,1,2023,8895.03387570885,36,171396,0.9382924401537837,1.0501777293535424,0.8993733523713726,0.962977164534519,2484,0.9468599033816425
195,M,2023,4,757,2016.2407106208,1737.59343266515,1737.59343266515,2170.86132466145,1928.5245701118497,174.80759894747135,433.2678919963,0.09064317958745682,-278.64727795565,-0.36809415846188903,77.310307020325,0.005284015852047556,76.86512758201701,252.33333333333334,345.83505682550907,757,1,1,2023,5908.247838199753,16,573049,0.9009962639803826,1.125659148089332,0.8165512427753442,0.9168901605181785,3028,1.0
217,M,2023,4,414,2246.6625693488004,1966.4753062500001,1966.4753062500001,2248.04572767525,2121.3269398810125,127.66565785082757,281.57042142524983,0.06018198112262152,-280.18726309880026,-0.6767808287410634,0.6915791632247964,0.00966183574879227,92.53948967193195,138.0,225.66776233713296,414,1,1,2023,8563.5571487416,16,171396,0.9270024668429006,1.0597356236853077,0.882820454190277,0.9432342916648188,1656,1.0
8095,M,2024,7,406,2250.04532360825,1924.52846374824,1815.1467247144863,2250.04532360825,2004.385084067101,134.1250088050823,434.8985988937636,0.06691578872305766,-325.51685986000984,-0.8017656646798272,-73.31873172546631,0.017241379310344827,92.70959902794654,67.66666666666667,99.68617530629717,364,1,1,2024,8595.069751922625,49,164836,0.9055878229902655,1.1225613987521197,0.8217105284097695,0.9372810961930313,2842,0.896551724137931
54,M,2023,4,365,2198.1058600632,2250.6452023881498,2075.1472385,2250.6452023881498,2181.8267498140376,64.89855060026277,175.49796388814957,0.029745052216356878,52.53934232494976,0.14394340362999933,-61.4793107815999,0.010958904109589041,90.88699878493317,121.66666666666667,124.30946597939672,28,2,1,2023,8260.446548132444,16,133225,0.9511054159900048,1.0315416668990687,0.9255520621032606,0.971114158643117,1460,0.07671232876712329
8097,M,2024,2,27,2277.63974748365,2159.09944451794,2159.09944451794,2277.63974748365,2218.369596000795,59.270151482855,118.54030296571,0.02671788848427481,-118.54030296571,-4.390381591322592,-118.54030296571,0.07407407407407407,93.60874848116646,27.0,0.0,27,0,1,2024,8762.597792210283,4,729,0.9732821115157252,1.0267178884842747,0.9492747653565359,0.9739773809495831,54,1.0
43,M,2023,4,365,1998.143199828,2296.23598966055,1843.9379062500002,2296.23598966055,2014.3997694346376,171.61043920275023,452.2980834105497,0.08519184811608398,298.0927898325499,0.8166925748836984,-77.10264678899986,0.010958904109589041,74.726609963548,121.66666666666667,249.566028160046,50,1,1,2023,5584.066236644231,16,133225,0.9153783346428404,1.1399107687075503,0.8166382303820263,0.9214960485890317,1460,0.136986301369863
8099,M,2024,4,406,2297.7356866102996,2119.7990720676,1959.90940117225,2297.7356866102996,2092.6110399625377,132.61541574432565,337.8262854380496,0.06337317982738912,-177.93661454269977,-0.43826752350418663,-168.91314271902476,0.009852216748768473,94.09477521263669,135.33333333333334,190.586568564886,392,1,1,2024,8853.826722316628,16,164836,0.9365856166023747,1.0980233032945454,0.8610018526676598,0.940403631547604,1624,0.9655172413793104
3355,M,2023,3,336,2164.7269375,2363.454320001988,2164.7269375,2363.454320001988,2286.2034458722796,86.94854103487909,198.7273825019879,0.0380318475995056,198.7273825019879,0.5914505431606782,165.70214261484986,0.008928571428571428,88.6269744835966,168.0,66.33845136385594,0,2,1,2023,7854.740606116083,9,112896,0.946865398793968,1.033790026110399,0.9200269962315198,0.9633615792353039,1008,0.0
210,M,2023,4,365,2146.0878782216,2365.1220695524,1898.473,2365.1220695524,2109.9929100573,171.38200708189083,466.64906955239985,0.08122397296455214,219.03419133079979,0.6000936748789035,-123.80743911079998,0.010958904109589041,87.55771567436209,121.66666666666667,278.4206589507721,50,1,1,2023,7666.353574112432,16,133225,0.8997532602839144,1.1209146998926036,0.8188925457066852,0.9248777542900309,1460,0.136986301369863
8104,M,2024,3,413,2393.7162913943,2027.4786875000002,2027.4786875000002,2393.7162913943,2199.6628593197665,150.31343704545625,366.2376038942996,0.06833476157884479,-366.2376038942996,-0.8867738593082314,-215.92269232929988,0.007263922518159807,96.2089914945322,206.5,32.80389038215014,413,0,1,2024,9256.170044394968,9,170569,0.9217224716550366,1.0882196247721996,0.8572674158078808,0.9360361901190448,1239,1.0
8108,M,2024,10,414,1544.821147201946,1480.43506875,1462.6044995742361,1568.03092511135,1523.4372168817747,37.7883858947642,105.4264255371138,0.024804688684257566,-64.38607845194588,-0.1555219286278886,-3.0524373236568643,0.024154589371980676,2.138517618469016,46.0,68.29602757476333,364,4,1,2024,4.573257604502391,100,171396,0.9600687730131385,1.029271772893176,0.9352760889299772,0.9757956916492017,4140,0.8792270531400966
384,F,2023,7,743,1407.799835240058,1404.392973089645,1339.10229,1458.0,1408.5182570532586,44.29409519499823,118.89770999999996,0.03144729929711049,-3.4068621504129624,-0.004585278802709236,-12.079335214608065,0.009421265141318977,3.17931326833404,123.83333333333333,81.74471272620502,406,3,0,0,10.108032858204876,49,552049,0.9507170271271579,1.0351303525523776,0.9221576096069093,0.9695114822458302,5201,0.5464333781965006
391,F,2023,5,406,2012.8281251420879,1948.567965,1900.590857523436,2127.0,2000.6084746658548,76.17965136481313,226.40914247656406,0.03807824085996476,-64.2601601420879,-0.15827625650760566,22.905105643342242,0.012315270935960592,92.28486646884274,101.5,154.06367462487796,364,2,0,0,8516.496579172135,25,164836,0.9500064013479079,1.0631765420044297,0.8983352710217536,0.9633185251735746,2030,0.896551724137931
394,M,2023,8,743,1606.1883802062,1612.8910765355,1574.875864625,1694.6018524346605,1632.9677152056875,33.94148899781202,119.72598780966041,0.020785156180222936,6.702696329299897,0.00902112561143997,4.735467765805041,0.010767160161507403,6.828675577156744,106.14285714285714,64.08713201807116,364,4,1,2023,46.630810138056994,64,552049,0.964425597616074,1.037743634889444,0.9316902961403452,0.9796380697207617,5944,0.4899057873485868
2174,M,2023,7,722,1797.438235285,1665.823623007,1657.13303147,1849.0260020570036,1722.9374659403622,69.91394427675826,191.89297058700345,0.040578341152155466,-131.6146122780001,-0.18229170675623282,-17.28881756504841,0.009695290858725761,42.91616038882138,120.33333333333333,114.35955571009359,343,2,1,2023,1841.7968225190414,49,521284,0.9618068352617506,1.073182305573594,0.899785919982027,0.9610040498178868,5054,0.47506925207756234
2179,M,2023,4,385,1857.6176590741,1800.8912013436377,1766.61270156,1857.6176590741,1814.6095260022469,34.24740700773737,91.00495751409994,0.01887315508763342,-56.72645773046224,-0.1473414486505513,-45.502478757049964,0.01038961038961039,54.48359659781288,128.33333333333334,41.40181894157338,343,1,1,2023,2968.462298233207,16,148225,0.9735497782004989,1.023701040061552,0.9522437731758985,0.9814764428786917,1540,0.8909090909090909
8110,M,2024,2,364,1850.0491826250002,1804.06445439605,1804.06445439605,1850.0491826250002,1827.056818510525,22.992364114475095,45.98472822895019,0.01258437279100012,-45.98472822895019,-0.12633167095865436,-45.98472822895019,0.005494505494505495,52.97691373025516,364.0,0.0,364,0,1,2024,2806.553388382898,4,132496,0.9874156272089999,1.0125843727910002,0.9754491680609014,0.9875720254734786,728,1.0
393,M,2023,6,728,1570.5659081882,1635.68380908625,1546.2361762254873,1901.349351195,1658.779869140736,119.10546787478552,355.1131749695128,0.07180305843504316,65.11790089805004,0.08944766606875006,5.253705322405406,0.008241758241758242,3.329283110571082,145.6,180.91767058654366,406,3,1,2023,11.084126030333858,36,529984,0.9321527256214247,1.1462336784807483,0.8236683045268652,0.9330072275219257,4368,0.5576923076923077
2229,F,2023,4,392,1419.174899812085,1655.2848733333335,1411.8238814324,1655.2848733333335,1479.2014131516548,101.87981214467958,243.46099190093355,0.06887487480667676,236.10997352124855,0.6023213610235932,-3.6755091898425007,0.01020408163265306,4.366256888512082,130.66666666666666,117.14519610889899,370,2,0,0,19.064199216479203,16,153664,0.9544500626350152,1.1190395429696807,0.8586716752006314,0.935563201615031,1568,0.9438775510204082
231,F,2023,7,743,1436.4672235046,1403.3777317108002,1361.6961516666665,1447.5198829568,1395.5081316086705,32.255591359854456,85.82373129013354,0.02311386843921279,-33.08949179379988,-0.04453498222584102,-8.813393408805286,0.009421265141318977,6.697753285290377,123.83333333333333,55.07029419516072,50,3,0,0,44.859899070618035,49,552049,0.975770847065558,1.0372708335910397,0.9420631301873263,0.9774083128454963,5201,0.06729475100942127
972,F,2023,3,371,1516.2003914106,1517.5495279517002,1473.1166979072,1517.5495279517002,1502.2888724231668,20.635194318512383,44.43283004450018,0.013735836494101272,1.3491365411000515,0.003636486633692861,-43.08369350340012,0.008086253369272238,17.888935989826198,185.5,43.75826177395015,357,1,0,0,320.014030848099,9,137641,0.9805815146131566,1.0101582696967715,0.9712728993369582,0.9864502802410485,1113,0.9622641509433962
63,F,2023,8,757,1420.4394192338,1366.8870023424,1349.7505966666665,1486.5150307328,1397.6916228567104,41.83637374240071,136.7644340661334,0.029932477993172977,-53.55241689140007,-0.07074295494240432,5.721820338540478,0.010568031704095112,4.493429419245443,108.14285714285714,74.6242275737519,50,3,0,0,20.190907945740438,64,573049,0.9656998543841464,1.0635500752981157,0.91087106505976,0.9709374365477857,6056,0.06605019815059446
234,F,2023,7,743,1510.3732098644,1634.7448791660001,1395.9789233333333,1634.7448791660001,1494.5762483066103,70.2548405395367,238.7659558326668,0.04700652818425093,124.37166930160015,0.1673912103655453,-2.958633734856818,0.009421265141318977,16.95633743111488,123.83333333333333,101.23310727879506,50,2,0,0,287.5173790778275,49,552049,0.9340299131041391,1.093784864451181,0.8622511150640156,0.9551038824315919,5201,0.06729475100942127
233,F,2023,7,407,1499.391195827,1416.0,1407.8467868427,1552.9067695104,1458.9078774679786,47.3924875676015,145.05998266769984,0.03248490758021951,-83.39119582700005,-0.20489237303931215,-10.416818516244321,0.0171990171990172,15.26070368800339,67.83333333333333,75.78675984783598,386,2,0,0,232.8890770530403,49,165649,0.9650004695883211,1.0644309990330316,0.9095617896885856,0.968537159873501,2849,0.9484029484029484
244,F,2023,2,365,1614.9496858782,1572.7043060736,1572.7043060736,1614.9496858782,1593.8269959759,21.122689902299953,42.24537980459991,0.013252812228448003,-42.24537980459991,-0.11574076658794495,-42.24537980459991,0.005479452054794521,39.21153030945316,365.0,0.0,365,0,0,0,1537.5441092091637,4,133225,0.986747187771552,1.013252812228448,0.9741787830233083,0.9869205275637961,730,1.0
4092,F,2024,4,378,1574.4040945663999,1487.9233077400002,1487.9233077400002,1576.7362980621417,1548.5306134254688,35.98909482496765,88.81299032214156,0.02324080293469756,-86.48078682639971,-0.22878515033439076,-9.672670616533308,0.010582010582010581,30.1398897838067,126.0,28.80710373574565,378,1,0,0,908.4129561800156,16,142884,0.960861409416117,1.0182144830668085,0.9457578787257219,0.9772870639364244,1512,1.0
8112,F,2024,2,21,1577.2037462016,1480.3171368172466,1480.3171368172466,1577.2037462016,1528.7604415094233,48.44330469217675,96.8866093843535,0.031687963252336776,-96.8866093843535,-4.613648065921596,-96.8866093843535,0.09523809523809523,30.81814328105129,21.0,0.0,21,0,0,0,949.7579552914069,4,441,0.9683120367476632,1.0316879632523368,0.9404012025051283,0.9692853223251318,42,1.0
237,F,2023,8,778,1540.1532659478,1450.61509,1423.1720566666668,1585.4027259903999,1502.5000243508925,51.212701522739096,162.23066932373308,0.034084992141590095,-89.53817594780003,-0.11508762975295633,6.163283305278736,0.010282776349614395,22.679101314116153,111.14285714285714,87.1832348456947,50,2,0,0,514.341636415945,64,605284,0.9472026845933018,1.0551765060205724,0.9025484002066214,0.9670385003161104,6224,0.06426735218508997
240,F,2023,7,407,1570.4280073482,1562.0,1428.78,1596.707311104,1541.468300651514,53.99723511688643,167.92731110399995,0.03502974086075209,-8.428007348200026,-0.020707634762162225,7.998806020222849,0.0171990171990172,29.164900381517594,67.83333333333333,91.61010625533969,50,2,0,0,850.5914142638451,49,165649,0.9268954797163942,1.0358353204079116,0.9017621725777439,0.9661558122652393,2849,0.12285012285012285
236,F,2023,4,386,1532.9308603196002,1523.9594940123043,1493.6272035712002,1598.7010712576,1537.3046572901762,38.32252305852736,105.07386768639981,0.02492838545489018,-8.971366307295966,-0.023241881625119084,32.885105468999875,0.010362694300518135,21.449766850360323,128.66666666666666,77.77053855702626,15,1,0,0,460.0924979348166,16,148996,0.9715882902508298,1.0399377011422368,0.9360233550984245,0.9756779246153608,1544,0.038860103626943004
238,F,2023,4,365,1549.7501610976,1608.5998395391998,1477.8496783333335,1608.5998395391998,1531.9109493345334,51.86426705326625,130.75016120586633,0.033855928163315396,58.849678441599735,0.16123199573041022,-35.950241382133285,0.010958904109589041,24.586689275116573,121.66666666666667,80.67543999764783,50,1,0,0,604.5052895111323,16,133225,0.9647099127891969,1.0500609322219288,0.9213609072967552,0.9672527600403067,1460,0.136986301369863
8043,M,2023,3,743,1670.0145615192,1843.2609850174,1670.0145615192,1843.2609850174,1739.4103396030168,74.80612375024128,173.24642349819987,0.043006599447554264,173.24642349819987,0.2331714986516822,34.9409107532499,0.004037685060565276,16.403402187120292,371.5,51.68230099585003,0,2,1,2023,269.0716033124228,9,552049,0.9601038486987177,1.05970451195437,0.9094210593136978,0.9587667043810332,2229,0.0
2230,F,2023,3,370,1558.346821274644,1500.38607570036,1500.38607570036,1626.297637376,1561.6768447836682,51.45708330461815,125.91156167564009,0.03294989195523755,-57.96074557428415,-0.1566506637142815,67.95081610135593,0.008108108108108109,26.45188639253921,185.0,96.93118888849801,370,1,0,0,699.702293723801,9,136900,0.9607532318302391,1.0413791065726428,0.9253896499918411,0.9681011710133705,1110,1.0
