athlete_id,gender,fitness_sec,n_races_in_em
2709,F,1828.1606048422934,2
2712,F,1827.1484858053923,4
2713,F,1687.362577316488,3
2772,F,1569.9815219589282,2
2773,F,1679.0882088892358,2
2820,F,1790.1805801667388,3
2824,F,1444.7003608763853,2
2825,F,1532.3085580422296,2
2830,F,1637.90768206835,2
2832,F,1640.675862939847,4
2833,F,1727.0294293854577,2
2834,F,1784.972158501672,3
2836,F,1723.4807976492402,4
2837,F,1765.7673239261928,2
2840,F,1724.1888261858876,2
2841,F,1865.6777279139433,4
2850,F,2000.813573091949,2
2891,F,1575.8975454331867,2
2892,F,1659.229572878312,2
2921,F,1421.366599271964,2
2922,F,1397.991586696743,3
2924,F,1383.9775430115355,6
2925,F,1438.8043549762256,6
2926,F,1453.329763196155,3
2927,F,1451.7786674402396,2
2928,F,1394.8309834869297,8
2929,F,1470.6826260721618,3
2930,F,1493.3170169852647,2
2931,F,1543.7837336166922,4
2932,F,1567.2904839073606,4
2933,F,1529.7952995499375,3
2934,F,1546.9799253032538,5
112,F,1589.270749508714,3
2935,F,1589.0473651293287,2
2936,F,1604.2385811399959,2
2938,F,1620.9769229566568,2
2939,F,1621.6462056225541,2
2940,F,1698.3862376938357,6
2942,F,1902.2377028550502,3
2943,F,1968.0680533099285,2
2996,F,1447.7499828919574,2
18825,F,1524.5375076486162,2
2999,F,1700.7129228401895,2
3003,F,1967.018919970806,3
3006,F,2125.019267174385,2
3028,F,1486.6823785828146,6
3030,F,1623.6553776394285,2
3032,F,1537.673812650045,5
3033,F,1581.3270694366142,4
3035,F,1587.02307169452,4
3036,F,1604.987096006475,9
3038,F,1700.2040432736774,2
3039,F,1623.0652548962116,2
3040,F,1622.5221059692237,3
3041,F,1670.8120857481426,2
3042,F,1603.3027130094113,2
3046,F,1751.502813438793,3
3047,F,1712.7068558924648,6
3048,F,1777.7099288979693,4
19603,F,1492.9295710742922,2
18820,F,1503.9325065984222,3
3097,F,1457.3708025761196,6
3098,F,1597.316407592889,3
3100,F,1572.288597183955,3
3102,F,1546.3336104681407,6
3103,F,1581.791198688803,2
3104,F,1606.8991009087056,2
3110,F,1936.538700805918,2
3115,F,1691.4960516668993,3
3116,F,1663.9338641123732,6
1108,F,1792.0870577076837,4
3124,F,1844.9480244876645,3
3126,F,2116.016266062692,2
3131,F,2225.1041724706974,2
3183,F,1539.9715751718647,2
3185,F,1554.0266674445963,4
3193,F,1655.3890460282382,5
3198,F,1761.9761365042718,6
3235,F,1507.4270188344385,3
3236,F,1498.7901560273128,3
3237,F,1450.5931556091086,4
3238,F,1435.7694577710265,4
3239,F,1465.085985824492,2
3240,F,1450.5384541343028,5
3243,F,1534.4323567931888,3
3250,F,1617.3776441588443,3
3251,F,1605.5528742654872,2
3256,F,1740.2428441852085,3
3318,F,1873.556901428521,2
3361,F,1468.6315069627049,2
3364,F,1566.5432761552527,7
3366,F,1555.0218361928896,3
3370,F,1643.662251671082,2
3371,F,1550.6702230983042,7
3373,F,1671.4665508428238,2
3377,F,1703.0533268524869,4
3381,F,1732.0986985702011,2
3382,F,1896.23629218012,2
3426,F,1626.9202070721512,2
3429,F,1748.337532675339,3
3432,F,1829.140567595922,2
27188,F,1566.6122736804778,3
18829,F,1564.060315899928,2
18823,F,1558.313765338562,3
18818,F,1558.1093533634744,5
18600,F,1516.5376055570603,4
27189,F,1611.2576443629541,3
3975,F,1887.8668166191933,2
18828,F,1512.5082216870674,7
18831,F,1609.9969283881844,7
18863,F,1871.2957504818733,2
23548,F,1592.1635769512966,4
18826,F,1600.4326363548955,8
18832,F,1605.656606272614,5
18601,F,1577.8560374814515,4
18603,F,1601.0310301642603,2
18609,F,1615.24012474958,3
22577,F,1657.3036732524415,4
18836,F,1659.9877309096742,3
18835,F,1657.0479379695073,4
23553,F,1653.339702643597,2
27422,F,1570.4496083818842,3
23554,F,1672.299324552452,3
28526,F,1651.8568479820706,2
27427,F,1675.4874896495714,3
28527,F,1706.2878039495645,2
27439,F,2000.5828010417742,2
18851,F,1679.3006415788896,7
18839,F,1709.7142065241499,5
18610,F,1710.9922869825268,3
18607,F,1650.0126890073961,3
22581,F,1706.4211837611244,2
4673,F,1883.7265513216068,2
16169,F,1877.182638577464,3
16171,F,1874.318331162956,2
16175,F,2079.1221302892404,2
4251,F,1981.7691920461489,2
16176,F,1992.753774053766,2
16177,F,2077.414030169517,3
17562,F,1688.9587183129288,5
6870,F,1677.8387367144037,3
18837,F,1884.2267245175274,4
23562,F,1717.9680174162027,2
19610,F,1715.4115326008941,7
18271,F,1824.7049554696166,5
18844,F,1774.4667376169236,7
18849,F,1770.873978085042,4
6867,F,1860.2546734593052,4
18854,F,1736.4054761345642,8
18860,F,1934.573341480088,3
18856,F,1890.8673029558508,6
18612,F,1929.0710240952094,2
3537,F,1885.8982654990575,3
18613,F,2008.7625069961928,3
23567,F,2084.8825898893574,3
18841,F,1738.1323259944747,7
16158,F,1532.1333430353125,3
5685,F,1660.6405211149151,2
16163,F,1730.9996120925184,3
16165,F,1672.2041223904043,3
16166,F,1765.558111231613,5
28018,F,1462.3705926662658,3
28021,F,1561.7374100489487,4
28531,F,1614.663047727541,2
4794,F,1714.52363139228,2
28414,F,1837.3289055083042,3
19504,F,1522.8777148916292,2
28376,F,1536.823616359426,3
28377,F,1590.9351808562014,3
19360,F,1459.5224512124146,6
28029,F,1857.1717186461265,2
27226,F,1898.0289433983726,4
26867,F,1368.6965953978151,3
28244,F,1644.76529349935,2
19456,F,1591.5436904309731,2
19457,F,1640.678741448301,4
19458,F,1601.3826601181327,2
19459,F,1649.3493409308483,4
19366,F,1366.154476503154,7
18922,F,1407.1825489861328,7
19367,F,1496.7787473487851,5
18763,F,1478.6439404795958,3
18954,F,1974.3417873821934,2
19371,F,2093.6363894558585,3
18768,F,2142.3734862578513,2
11458,F,1597.1861948313092,8
11470,F,1661.2674550045408,8
19446,F,1486.224107956656,2
19447,F,1492.4201617117508,4
19448,F,1458.9553974231558,6
19449,F,1523.8764598079538,5
19450,F,1520.1431446701833,2
19453,F,1631.3771600713987,4
19454,F,1630.4999959719291,5
19462,F,1705.3098625126129,4
19463,F,1691.700423251837,3
19465,F,1711.0716917277814,5
5520,F,1752.3911210611066,2
3823,F,1764.6831968875802,2
18037,F,1757.2117925761472,2
18740,F,1796.525308043681,4
19468,F,1763.3999956436096,3
19469,F,1637.8999959536604,5
19470,F,1923.2171956028317,2
19473,F,1814.959037453581,2
18741,F,1994.4181261718932,8
19490,F,1403.6379037163288,2
19491,F,1424.5353418674542,2
19501,F,2146.2829342268524,2
21215,F,1553.5751350946448,5
21216,F,1590.5553965049353,3
21217,F,1518.7865380888693,2
21219,F,1556.7543121232065,2
21220,F,1636.5404337787688,2
21222,F,1686.1703180993184,2
21224,F,1755.6904585443035,4
3755,F,1843.2189356116805,5
21225,F,1945.1339226159027,2
21226,F,1893.9212060497578,2
19510,F,1457.236949609049,3
19511,F,1499.7076370960933,2
4520,F,1594.2997151589684,2
19514,F,1631.8057641777352,4
19516,F,1631.3015505006815,2
19517,F,1816.9478358446395,3
19518,F,1636.7355156835938,3
19522,F,1684.2664290515306,2
19361,F,1715.9204265565181,7
19525,F,1838.9456201948785,2
19527,F,2136.4549033025496,2
18777,F,1140.7293872358775,3
18778,F,1481.7691030223855,2
4785,F,1592.275883838008,2
4821,F,1717.9682658161948,2
18779,F,2013.6216112890993,3
19595,F,1524.9442180846559,6
19597,F,2114.4257954467193,3
27641,F,1500.3100545424236,4
20495,F,1288.4531062450903,3
20496,F,1330.6085513017038,3
4631,F,1508.0568265709949,3
4252,F,2268.2913850290633,2
18766,F,1830.7643587098087,5
19019,F,1703.4621243831334,2
18767,F,2158.380124124215,2
27047,F,1403.6201843597737,4
27331,F,1400.1613700717814,4
5924,F,1441.680376334642,5
27858,F,1549.5748206765427,3
27193,F,1528.4788453404196,3
22363,F,1554.666177396124,4
27346,F,1629.595020775847,4
27347,F,1650.9440262005423,3
27349,F,1675.4338727768386,4
27937,F,1699.2298406192795,2
27196,F,1712.9803767521864,3
22368,F,1738.0916800292352,2
11469,F,1771.2560165281955,3
27351,F,1750.452343521345,3
27861,F,1820.8090298661693,3
27198,F,1839.308026844881,3
27870,F,1930.0568354840184,2
27942,F,1863.4435606161787,2
27199,F,1940.6986020925883,2
27201,F,2319.9654590924856,2
27943,F,1968.530025887214,2
27873,F,2100.9608477493466,3
17920,F,1356.5892188876003,4
27190,F,1401.0652770604693,3
27854,F,1458.0856417612667,2
27191,F,1455.3691374018172,3
27338,F,1480.3033965961397,4
27192,F,1500.6652939273308,3
27933,F,1639.2964730269566,2
27348,F,1660.4174997311836,4
27195,F,1688.617187091415,3
27935,F,1675.7919661528372,2
27936,F,1689.591744789932,2
27938,F,1776.9712803565367,2
27866,F,1747.0281266042507,3
18959,F,1851.3966108520872,4
18611,F,1868.2414619140072,2
18593,F,1304.5481221327377,2
18598,F,1587.3539793825526,3
18606,F,1615.3241476570934,3
18817,F,1491.6305687252768,4
4957,F,1619.883464707617,2
19606,F,1679.3581087635348,2
18834,F,1658.2953908452423,2
19613,F,2012.1515649756689,2
18812,F,1405.2566646533069,2
5065,F,1596.4424806540587,6
4977,F,1558.0381346655818,3
18852,F,1795.4831120443891,6
18847,F,1786.931153735467,2
19612,F,1983.571020304205,3
23924,F,1351.0601643998696,2
23523,F,1272.8561022941449,3
11455,F,1599.328426246665,2
11456,F,1468.8342418065063,2
11457,F,1548.8221852935058,2
4545,F,1562.6795960362397,4
4550,F,1692.1786419450318,5
18758,F,1260.0180861602985,3
18760,F,1440.405644783993,6
18761,F,1474.3933691071286,2
11463,F,1588.5791027461926,2
11464,F,1635.472024688186,2
11465,F,1605.478785095531,3
11466,F,1594.1690159879674,2
11467,F,1853.5519693880601,3
11468,F,1694.4040827995332,2
4549,F,1695.5445956718384,5
11474,F,2112.3229748551594,2
11475,F,2021.6617972495626,2
11476,F,2026.1839888291538,3
11478,F,2053.2653850200923,3
27946,F,1393.330122695275,2
27947,F,1640.2516502365047,2
27948,F,1705.152537059568,2
27747,F,1311.8145176418761,3
26935,F,1477.4304840196507,4
26941,F,1640.6729106754178,4
26940,F,1603.9191932264716,4
26942,F,1646.7610939314216,4
18795,F,1683.6022610167397,2
18796,F,1676.042005195477,2
18815,F,1448.5682842855865,2
26876,F,1627.4624621737569,3
26875,F,1591.9146565746073,5
21208,F,1499.6063160805186,2
27602,F,1419.2065991734562,2
27605,F,1518.3081764732874,2
26874,F,1504.1670809152674,5
20462,F,1700.8036923362522,4
26878,F,1712.2038351113183,3
26622,F,1719.1317432950832,2
27620,F,1754.308478557744,2
27106,F,1788.1111669488405,3
20463,F,1698.475554687426,4
27622,F,1799.383588179896,2
26633,F,1815.62687109764,2
27969,F,1786.8601340054543,2
27107,F,2030.2989827785884,4
18911,F,1464.3999963822935,3
18912,F,1525.2990367313728,4
18913,F,1728.7828765230668,2
18914,F,1703.1213470542389,2
4117,F,1481.2225951421256,2
18928,F,1574.796785957767,4
18930,F,1591.9438867798501,4
18932,F,1621.8983456190808,4
18819,F,1506.6142887433787,2
18824,F,1537.4718436026778,3
18842,F,1739.653515508879,2
18843,F,1732.3922548868447,2
18850,F,1772.7633784846005,6
23384,F,1312.096756137581,2
23391,F,1508.2820201953264,2
23392,F,1532.4646033267322,2
23393,F,1552.9172864018187,2
5426,F,1548.405483632309,2
23398,F,1898.4917510449036,3
23403,F,1829.2745705543919,3
23406,F,1880.236571153738,2
5439,F,1934.7033588014506,2
17931,F,1616.5477526087732,2
4116,F,1614.6607025748476,2
18938,F,1553.0189107495792,5
18941,F,1683.0702210395016,3
18943,F,1719.6038242366549,2
18953,F,2126.7037250813555,2
18955,F,1805.6878053512307,3
18958,F,1910.9331436311018,2
20394,F,1403.4200346517575,2
23464,F,1665.6273479471492,3
22579,F,1771.072216739503,3
23526,F,1572.6737603000786,2
24603,F,1763.9466701603387,2
27975,F,1427.7645778762358,2
27520,F,1483.3629069185195,3
27528,F,1657.4527288928766,4
27535,F,1769.4011443141426,3
27541,F,1787.9542603478503,3
28702,F,1476.4212736300974,2
23530,F,1621.3651734559928,2
22543,F,1586.1402469753898,3
22552,F,1402.5090380103675,4
28708,F,1397.5402149778643,2
28709,F,1523.6595166161837,2
22556,F,1583.8407614548803,2
22557,F,1677.6601457516538,2
28711,F,1312.7136184219357,2
28712,F,1401.9308985309306,2
20464,F,1725.64594459709,2
20466,F,2074.523566395096,2
27746,F,1161.4151313041707,3
26990,F,1366.412204151381,2
27334,F,1424.9794391764392,3
27333,F,1431.896636547135,2
27337,F,1468.1470472948974,2
27335,F,1466.291139970536,2
27339,F,1482.442341670609,2
27336,F,1487.1936923889596,3
25098,F,1397.3264909154668,4
27341,F,1506.8521570753826,2
26937,F,1485.857703196495,4
26936,F,1477.9836514025315,3
26938,F,1497.4905780119768,4
28395,F,1558.441864649871,2
27889,F,1507.2063382039528,2
27890,F,1547.4208353333197,2
27342,F,1565.8410867047598,2
27893,F,1760.2441278494834,2
27354,F,1749.974641229401,3
27364,F,1894.5377718992468,2
27900,F,2014.8704609894576,2
28086,F,1910.3530804742973,2
27366,F,1902.7936657740447,3
4551,F,1932.9295903627801,2
27359,F,1907.0665684291284,2
27360,F,1922.909165679111,2
27370,F,2109.726282528041,3
28399,F,2036.0224687526584,2
20483,F,1539.7986370275316,2
27904,F,2862.1357120057082,2
28020,F,1555.7906078797287,2
28022,F,1591.1670489021158,2
26868,F,1634.3426905160854,2
28025,F,1748.9299793282194,2
22358,F,1850.8738411090385,2
27148,F,1433.65280689427,6
27147,F,1431.3982047809372,5
20396,F,2053.4257081780797,2
7986,F,1365.645646737617,5
28034,F,1428.59763238607,2
27145,F,1400.4104001919866,5
22351,F,1361.9756127399223,3
22352,F,1490.0980099782587,2
22356,F,1539.880731705037,5
4790,F,1498.2993541720484,4
22359,F,1736.5012585348918,2
27637,F,1436.8970003764584,3
27150,F,1461.8434880869959,3
27634,F,1432.9292134533534,2
27636,F,1463.834712775088,3
28036,F,1489.24983616861,2
28037,F,1486.3959678588953,2
27646,F,1555.7479851114408,2
27642,F,1494.61175453509,2
27648,F,1528.6411833228808,4
27647,F,1548.4264212383455,3
27653,F,1574.3891973264033,5
27638,F,1484.3364914571512,5
28042,F,1598.2950129502856,4
28043,F,1612.4874241981065,2
27659,F,1636.858575584668,2
27654,F,1637.1888702733204,2
28046,F,1559.3098071747463,3
27661,F,1674.635288679209,2
27669,F,1701.79612097683,2
27670,F,1715.0558007325744,3
27676,F,1745.869225422932,4
27671,F,1772.632879294115,3
28048,F,1763.644561557011,2
27672,F,1782.3354596991526,4
27681,F,1842.0373822511306,2
28050,F,1977.7538806065809,2
27170,F,1860.460114623267,5
27685,F,1966.2153324720373,2
27683,F,2014.2759255160615,2
27677,F,1779.2969126747087,3
28080,F,1577.807079090331,2
26832,F,1925.2675175659208,2
22553,F,1443.1806063935437,2
22554,F,1477.2802790525143,2
22558,F,1789.256555482229,2
22546,F,1434.6042521700522,2
22549,F,1536.969016003629,3
23714,F,1379.2659038186466,3
23715,F,1459.6153059092314,2
26856,F,1563.0994992879714,2
26861,F,1681.293004800175,2
23716,F,1600.5123495378032,3
26857,F,1682.8293798792324,2
26860,F,1752.3956993240633,2
28775,F,1307.9600215593205,2
28356,F,1364.388037619466,4
28358,F,1486.444561433913,2
28779,F,1455.6287216477913,3
28359,F,1512.9566940645238,3
23925,F,1504.5942238522039,3
27526,F,1564.6330130051272,2
27539,F,1727.988689897049,2
22375,F,1983.2103296211335,3
28355,F,1348.2227486035908,4
22600,F,1397.2758561286155,3
28778,F,1449.0337252342938,2
28357,F,1424.1762037488484,4
23922,F,1209.9771081463693,4
28348,F,1384.366422046115,2
28783,F,1413.8952305215666,2
27522,F,1541.0453341640532,3
27537,F,1738.118133149556,2
27543,F,1792.407035037365,2
28354,F,1354.2240561786543,4
20764,F,1398.4617996043025,5
22361,F,1509.180234407103,2
22365,F,1705.2888977108828,2
4241,F,1613.9221886814926,3
22366,F,1647.1809840066169,2
22371,F,1816.3003663762345,3
22372,F,1821.6307133173746,2
22374,F,1899.1547398368027,2
23532,F,1552.2657266227968,2
23533,F,1617.1210220286014,2
23534,F,1650.8461510739885,2
3504,F,1410.8992096270438,2
24364,F,1542.1115850379342,2
28383,F,1606.4732782393858,2
24365,F,1672.2654563852955,2
25294,F,1836.0868018981444,2
28256,F,1441.0672705093743,2
26898,F,1559.2752634322183,4
28413,F,1658.3325051773168,2
26901,F,1630.8401807682812,4
27617,F,1734.641597509092,2
26899,F,1649.9002366899026,2
27621,F,1810.921395042244,2
28832,F,1576.3123844491186,2
27607,F,1602.220380536716,2
26900,F,1656.0580239110693,4
27419,F,1521.1658186963443,3
27532,F,1614.2548347574066,2
27437,F,2007.3571857600082,2
27760,F,1417.5240521051874,2
26873,F,1408.2460098899478,3
26871,F,1425.7241858932725,4
26877,F,1725.1689757317827,2
27225,F,1749.3580364662885,2
27644,F,1544.6228754335289,3
27645,F,1564.6070304988848,3
27655,F,1630.4352574021664,3
27163,F,1761.2439978637624,3
27649,F,1790.7254916235493,3
22598,F,1293.137165405363,2
28859,F,1411.896395677346,2
26944,F,1348.0161070727927,4
26946,F,1417.6095905876784,4
26953,F,1443.0499193844498,3
27242,F,1431.9735651232932,3
27245,F,1446.9006586527594,2
26947,F,1454.4610408713713,4
27244,F,1465.9274065326622,2
27601,F,1468.803442954682,3
26531,F,1515.3595882453797,3
27604,F,1529.2736692062,2
27243,F,1492.1434440086946,3
5290,F,1551.6315187869745,2
27248,F,1548.1574280906511,3
26852,F,1455.3676466725929,4
27251,F,1570.2089404853318,4
27247,F,1549.747626386141,3
27249,F,1564.3997488632792,2
26958,F,1571.4140781627711,3
26955,F,1526.4123291328,2
27250,F,1584.235051920472,3
28334,F,1579.4406899359096,2
28335,F,1594.2149682031481,2
26957,F,1601.9610451298522,2
25587,F,1650.4590066187675,2
27259,F,1644.1656501832015,3
27265,F,1668.76623105416,2
27609,F,1665.7283869127498,3
27275,F,1726.5713916473633,2
28336,F,1727.9200874781936,2
26950,F,1722.3855336594527,4
27260,F,1685.3099282899927,2
27281,F,1786.166342419383,2
27273,F,1737.3323325513231,3
27627,F,1823.2617332171349,3
27286,F,1864.056995895211,2
26948,F,1791.2405258040608,3
3820,F,1820.1223907620124,2
26962,F,1740.9110233276986,3
27278,F,1829.8063531580892,2
27629,F,2276.0594967598354,2
28245,F,1676.6643990838872,2
28246,F,1719.3324039960678,2
27058,F,1624.7290101598703,4
24666,F,1617.6675824226336,4
28271,F,1593.7965521667413,2
26228,F,1651.241927594498,3
27525,F,1611.5945077758602,2
27059,F,1653.6053116642859,2
27051,F,1556.9339248106673,3
27049,F,1485.8772043284998,3
27060,F,1673.9921046741229,3
26825,F,1695.0912929293918,4
27425,F,1682.7753252005027,2
27066,F,1741.611623563186,2
27068,F,1705.9844618889438,3
28277,F,1726.7062743017018,2
28280,F,1760.3516282810972,2
28275,F,1717.2684226598078,2
27232,F,1678.0305181605422,2
27540,F,1761.3158664335317,2
27065,F,1789.887326529486,4
25052,F,1449.5665723814775,3
27228,F,1390.3996373547875,3
27048,F,1447.318614236031,3
27229,F,1455.1093436965525,3
25022,F,1461.739361298111,3
28265,F,1493.7499824864833,2
27052,F,1497.738495068398,4
28267,F,1517.8821290056108,2
26927,F,1514.1878928699305,2
27056,F,1564.3824184108491,2
28272,F,1569.0115169782366,2
27231,F,1585.2003834977395,2
27053,F,1557.1084327034077,2
27057,F,1608.0030824636306,2
28273,F,1578.5125008960827,2
27064,F,1696.042218647825,2
27234,F,1753.1834628115791,2
24817,F,1792.85676330356,2
28278,F,1824.869419579077,2
26198,F,1886.1659576071972,3
28281,F,1911.6450856457973,2
28283,F,2026.248883660936,2
27875,F,2388.0467793779712,2
27178,F,1517.5430509126757,3
26823,F,1525.2904148046828,3
27524,F,1555.1577681788362,2
26824,F,1778.146834469059,4
4237,F,1841.3622625581247,2
26829,F,1985.746424038175,3
26828,F,2090.9902795846638,4
27435,F,1819.846202570096,2
27536,F,1753.4520825837583,2
27197,F,1774.3575566234908,2
18698,F,1760.8066879885416,2
26826,F,1798.807400165349,3
27182,F,1804.1060485424641,3
27531,F,1768.3977325358578,2
27867,F,1874.9209282083568,2
27368,F,1991.9337277907064,2
24832,F,1560.93468004856,3
26880,F,1694.7115840476317,3
26881,F,1711.5060061355207,2
26882,F,1783.1765319249182,3
26883,F,1743.0575117976155,2
26884,F,1754.616553438102,3
26885,F,1856.2153815237575,3
26886,F,1874.7859869478127,2
26928,F,1565.3513089524404,2
26959,F,1638.754713298401,2
26960,F,1676.8425241066861,2
26964,F,1916.9267944199314,2
26939,F,1641.5686504274652,2
26945,F,1424.5441277678829,2
26949,F,1601.6097286916952,2
26951,F,1740.200004428406,2
26952,F,1793.776221200829,2
26956,F,1534.749126927571,2
28473,F,1414.277382097101,2
28471,F,1414.7363977216148,2
27633,F,1398.0267229041424,3
28472,F,1433.8317892161695,2
27149,F,1455.5613323463685,2
27420,F,1491.5787542343635,2
25885,F,1480.2826833174977,2
27146,F,1395.4747233888766,3
27428,F,1621.12081647977,2
27651,F,1579.1861959490934,3
27668,F,1700.7537370706264,3
27423,F,1607.7379639676647,2
28480,F,1686.5209386384684,2
27155,F,1631.8749272008731,2
28476,F,1664.769353292854,2
27658,F,1679.4781707913053,2
27416,F,1465.829710387145,2
27165,F,1720.7132706089521,4
27662,F,1703.5456393981797,2
27666,F,1726.6926921300576,3
28482,F,1786.1976635117505,2
28481,F,1788.977342142467,2
27686,F,2079.7673417785236,3
27169,F,1840.626178504347,3
27680,F,1849.3350930358752,2
17971,F,2006.5215556920148,2
28483,F,2041.3149184522622,2
27101,F,1451.6326925329613,2
27256,F,1583.89668362697,2
27252,F,1573.3245326448034,2
27261,F,1627.094267118284,2
27606,F,1599.7172380863306,2
27103,F,1606.6588360153871,3
27102,F,1589.9188207557272,3
27258,F,1640.523920086738,2
27253,F,1636.9021147343572,2
27262,F,1666.4415205691785,2
27279,F,1765.5324044445347,2
27287,F,1882.2059242473797,2
27323,F,1306.2174552018544,2
27632,F,1368.3126023247887,2
27159,F,1729.8698651646662,3
27166,F,1885.5047744744984,3
27675,F,1903.5588488486214,2
27070,F,1816.6898295869044,2
27100,F,1409.757913712102,2
27104,F,1589.3527141655306,2
27105,F,1707.7484148345043,2
27156,F,1605.2736106813127,2
27179,F,1559.826557342725,2
27180,F,1987.6511895123108,2
27181,F,1733.397290608714,2
27291,F,2009.745779318608,2
27343,F,1577.1707620007383,2
27371,F,1997.7205635212556,2
27748,F,1775.7552746983167,2
