athlete_id,year,gender,race_index,n_prior,method,predicted_raw,actual_raw,abs_err,err
6285,2023,F,3,3,field_alpha,1496.179936884213,1483.5,12.67993688421302,12.67993688421302
1282,2025,M,1,1,raw,2003.6,1968.6,35.0,35.0
1282,2025,M,1,1,converted,2003.6,1968.6,35.0,35.0
1282,2025,M,1,1,standardized,1992.1034632395385,1968.6,23.503463239538632,23.503463239538632
1282,2025,M,1,1,field_alpha,2014.226341838519,1968.6,45.62634183851901,45.62634183851901
1282,2025,M,2,2,raw,1986.1,1830.94,155.15999999999985,155.15999999999985
1282,2025,M,2,2,converted,1986.1,1830.94,155.15999999999985,155.15999999999985
1282,2025,M,2,2,standardized,1960.5950520605231,1830.94,129.65505206052308,129.65505206052308
1282,2025,M,2,2,field_alpha,1873.6941597977977,1830.94,42.75415979779768,42.75415979779768
27326,2025,M,1,1,raw,2213.69,2259.8,46.11000000000013,-46.11000000000013
27326,2025,M,1,1,converted,2213.69,2259.8,46.11000000000013,-46.11000000000013
27326,2025,M,1,1,standardized,2251.6159383555737,2259.8,8.184061644426492,-8.184061644426492
27326,2025,M,1,1,field_alpha,2259.7952539046087,2259.8,0.0047460953915106074,-0.0047460953915106074
27326,2025,M,2,2,raw,2236.745,2107.7,129.04500000000007,129.04500000000007
27326,2025,M,2,2,converted,2236.745,2107.7,129.04500000000007,129.04500000000007
27326,2025,M,2,2,standardized,2188.2152432872244,2107.7,80.51524328722462,80.51524328722462
27323,2025,F,1,1,raw,1171.62,1172.1,0.4800000000000182,-0.4800000000000182
27323,2025,F,1,1,converted,1171.6200000000001,1172.1,0.4799999999997908,-0.4799999999997908
27323,2025,F,1,1,standardized,1184.2276128809629,1172.1,12.127612880962943,12.127612880962943
27323,2025,F,1,1,field_alpha,1175.2566675289243,1172.1,3.156667528924345,3.156667528924345
27323,2025,F,2,2,raw,1171.86,1144.3,27.559999999999945,27.559999999999945
27323,2025,F,2,2,converted,1171.8600000000001,1144.3,27.560000000000173,27.560000000000173
27323,2025,F,2,2,standardized,1154.9116618562089,1144.3,10.611661856208912,10.611661856208912
230,2024,F,1,1,raw,1501.4,1453.0,48.40000000000009,48.40000000000009
230,2024,F,1,1,converted,1501.4,1453.0,48.40000000000009,48.40000000000009
230,2024,F,1,1,standardized,1516.367932174445,1453.0,63.36793217444506,63.36793217444506
230,2024,F,1,1,field_alpha,1463.9961919066768,1453.0,10.996191906676813,10.996191906676813
230,2024,F,2,2,raw,1477.2,1394.0,83.20000000000005,83.20000000000005
230,2024,F,2,2,converted,1477.2,1394.0,83.20000000000005,83.20000000000005
230,2024,F,2,2,standardized,1471.4805526459834,1394.0,77.48055264598338,77.48055264598338
230,2024,F,2,2,field_alpha,1427.0889079184763,1394.0,33.08890791847625,33.08890791847625
8113,2024,F,1,1,raw,1616.9,1534.63,82.26999999999998,82.26999999999998
8113,2024,F,1,1,converted,1616.9,1534.63,82.26999999999998,82.26999999999998
8113,2024,F,1,1,standardized,1633.3490959005874,1534.63,98.71909590058726,98.71909590058726
8113,2024,F,1,1,field_alpha,1547.7944224930227,1534.63,13.164422493022585,13.164422493022585
8113,2024,F,2,2,raw,1575.765,1605.1,29.33499999999981,-29.33499999999981
8113,2024,F,2,2,converted,1575.765,1605.1,29.33499999999981,-29.33499999999981
8113,2024,F,2,2,standardized,1569.075959422876,1605.1,36.02404057712397,-36.02404057712397
8113,2024,F,2,2,field_alpha,1551.115743928251,1605.1,53.98425607174886,-53.98425607174886
2238,2024,F,1,1,raw,1258.5,1351.2,92.70000000000005,-92.70000000000005
2238,2024,F,1,1,converted,1258.5,1351.2,92.70000000000005,-92.70000000000005
2238,2024,F,1,1,standardized,1273.8393689585669,1351.2,77.36063104143318,-77.36063104143318
2238,2024,F,2,2,raw,1304.85,1251.4,53.44999999999982,53.44999999999982
2238,2024,F,2,2,converted,1176.8722194286493,1251.4,74.52778057135083,-74.52778057135083
2238,2024,F,2,2,standardized,1180.7186000528347,1251.4,70.68139994716535,-70.68139994716535
2238,2024,F,3,3,raw,1287.0333333333333,1312.0,24.966666666666697,-24.966666666666697
2238,2024,F,3,3,converted,1332.3940762593973,1312.0,20.394076259397252,20.394076259397252
2238,2024,F,3,3,standardized,1332.6414143003851,1312.0,20.641414300385122,20.641414300385122
2238,2024,F,4,4,raw,1293.275,1319.9,26.625,-26.625
2238,2024,F,4,4,converted,1327.295557194548,1319.9,7.395557194548019,7.395557194548019
2238,2024,F,4,4,standardized,1314.4199267367885,1319.9,5.48007326321158,-5.48007326321158
2238,2024,F,5,5,raw,1298.6,1283.0,15.599999999999909,15.599999999999909
2238,2024,F,5,5,converted,1325.8164457556384,1283.0,42.81644575563837,42.81644575563837
2238,2024,F,5,5,standardized,1316.1671134684518,1283.0,33.16711346845182,33.16711346845182
2241,2024,F,1,1,raw,1352.8,1467.4,114.60000000000014,-114.60000000000014
2241,2024,F,1,1,converted,1352.8,1467.4,114.60000000000014,-114.60000000000014
2241,2024,F,1,1,standardized,1369.2887551268568,1467.4,98.11124487314328,-98.11124487314328
2241,2024,F,2,2,raw,1410.1,1551.1,141.0,-141.0
2241,2024,F,2,2,converted,1271.799453283012,1551.1,279.3005467169878,-279.3005467169878
2241,2024,F,2,2,standardized,1275.9165501840773,1551.1,275.1834498159226,-275.1834498159226
2241,2024,F,3,3,raw,1457.0999999999997,1425.7,31.399999999999636,31.399999999999636
2241,2024,F,3,3,converted,1513.3242675024915,1425.7,87.62426750249142,87.62426750249142
2241,2024,F,3,3,standardized,1498.5289934168115,1425.7,72.8289934168115,72.8289934168115
2240,2024,F,1,1,raw,1578.8,1474.6,104.20000000000005,104.20000000000005
2240,2024,F,1,1,converted,1423.9536038885324,1474.6,50.64639611146754,-50.64639611146754
2240,2024,F,1,1,standardized,1437.5704735164934,1474.6,37.029526483506515,-37.029526483506515
2240,2024,F,1,1,field_alpha,1646.231475886096,1474.6,171.63147588609604,171.63147588609604
2240,2024,F,2,2,raw,1526.6999999999998,1450.2,76.49999999999977,76.49999999999977
2240,2024,F,2,2,converted,1606.8769436456455,1450.2,156.67694364564545,156.67694364564545
2240,2024,F,2,2,standardized,1595.433723235185,1450.2,145.23372323518493,145.23372323518493
2240,2024,F,2,2,field_alpha,1560.9224838926832,1450.2,110.72248389268316,110.72248389268316
2240,2024,F,3,3,raw,1501.1999999999998,1441.0,60.19999999999982,60.19999999999982
2240,2024,F,3,3,converted,1554.6512957637635,1441.0,113.65129576376353,113.65129576376353
2240,2024,F,3,3,standardized,1547.7882485107377,1441.0,106.78824851073773,106.78824851073773
2240,2024,F,3,3,field_alpha,1526.6512977144444,1441.0,85.65129771444435,85.65129771444435
2259,2024,M,1,1,raw,1168.9,1605.9,437.0,-437.0
2259,2024,M,1,1,converted,1570.2711981895914,1605.9,35.62880181040873,-35.62880181040873
2259,2024,M,1,1,standardized,1587.587019530385,1605.9,18.312980469615013,-18.312980469615013
2259,2024,M,1,1,field_alpha,1657.5777820997193,1605.9,51.67778209971925,51.67778209971925
2259,2024,M,2,2,raw,1387.4,1626.5,239.0999999999999,-239.0999999999999
2259,2024,M,2,2,converted,1583.9515685293627,1626.5,42.5484314706373,-42.5484314706373
2259,2024,M,2,2,standardized,1592.7587235019284,1626.5,33.74127649807156,-33.74127649807156
2259,2024,M,2,2,field_alpha,1635.105530250244,1626.5,8.605530250244101,8.605530250244101
2259,2024,M,3,3,raw,1467.1000000000001,1530.5,63.399999999999864,-63.399999999999864
2259,2024,M,3,3,converted,1560.8522187952956,1530.5,30.352218795295585,30.352218795295585
2259,2024,M,3,3,standardized,1546.9309682535866,1530.5,16.43096825358657,16.43096825358657
2259,2024,M,3,3,field_alpha,1531.1300925828755,1530.5,0.6300925828754771,0.6300925828754771
2259,2024,M,4,4,raw,1482.95,1559.0,76.04999999999995,-76.04999999999995
2259,2024,M,4,4,converted,1553.2641640964716,1559.0,5.735835903528368,-5.735835903528368
2259,2024,M,4,4,standardized,1544.4364734395538,1559.0,14.563526560446235,-14.563526560446235
2259,2024,M,4,4,field_alpha,1552.2458565715801,1559.0,6.754143428419866,-6.754143428419866
8146,2024,M,1,1,raw,1180.5,1629.5,449.0,-449.0
8146,2024,M,1,1,converted,1585.8543497842522,1629.5,43.645650215747764,-43.645650215747764
8146,2024,M,1,1,standardized,1603.3420109124986,1629.5,26.15798908750139,-26.15798908750139
8146,2024,M,1,1,field_alpha,1674.0273520136182,1629.5,44.527352013618156,44.527352013618156
8146,2024,M,2,2,raw,1405.0,1535.4,130.4000000000001,-130.4000000000001
8146,2024,M,2,2,converted,1566.0849953166376,1535.4,30.68499531663747,30.68499531663747
8146,2024,M,2,2,standardized,1555.0140360767716,1535.4,19.614036076771526,19.614036076771526
8146,2024,M,2,2,field_alpha,1552.6440467676823,1535.4,17.24404676768222,17.24404676768222
8146,2024,M,3,3,raw,1448.4666666666665,1553.0,104.53333333333353,-104.53333333333353
8146,2024,M,3,3,converted,1555.8566635444251,1553.0,2.856663544425146,2.856663544425146
8146,2024,M,3,3,standardized,1550.0951821271685,1553.0,2.9048178728314724,-2.9048178728314724
8146,2024,M,3,3,field_alpha,1568.3905792162795,1553.0,15.390579216279548,15.390579216279548
1657,2024,M,1,1,raw,1183.6,1698.6,515.0,-515.0
1657,2024,M,1,1,converted,1548.8834722207428,1698.6,149.71652777925715,-149.71652777925715
1657,2024,M,1,1,standardized,1569.4269321213947,1698.6,129.17306787860525,-129.17306787860525
1657,2024,M,1,1,field_alpha,1765.6431822635548,1698.6,67.04318226355485,67.04318226355485
1657,2024,M,2,2,raw,1441.1,1758.2,317.10000000000014,-317.10000000000014
1657,2024,M,2,2,converted,1666.8651668784846,1758.2,91.33483312151543,-91.33483312151543
1657,2024,M,2,2,standardized,1673.707905467565,1758.2,84.49209453243498,-84.49209453243498
1657,2024,M,2,2,field_alpha,1646.5576772539769,1758.2,111.64232274602318,-111.64232274602318
1657,2024,M,3,3,raw,1546.8,1568.6,21.799999999999955,-21.799999999999955
1657,2024,M,3,3,converted,1653.3990400217224,1568.6,84.79904002172248,84.79904002172248
1657,2024,M,3,3,standardized,1637.218732417771,1568.6,68.61873241777107,68.61873241777107
1657,2024,M,3,3,field_alpha,1582.731401480589,1568.6,14.131401480589147,14.131401480589147
1657,2024,M,4,4,raw,1552.25,1602.0,49.75,-49.75
1657,2024,M,4,4,converted,1632.1992800162916,1602.0,30.199280016291596,30.199280016291596
1657,2024,M,4,4,standardized,1621.7580631361573,1602.0,19.75806313615726,19.75806313615726
1657,2024,M,4,4,field_alpha,1601.141951593697,1602.0,0.8580484063029417,-0.8580484063029417
1656,2024,M,1,1,raw,1195.9,1643.8,447.89999999999986,-447.89999999999986
1656,2024,M,1,1,converted,1606.5423269013024,1643.8,37.25767309869752,-37.25767309869752
1656,2024,M,1,1,standardized,1624.2581201611667,1643.8,19.54187983883321,-19.54187983883321
1656,2024,M,1,1,field_alpha,1695.8655741406915,1643.8,52.065574140691524,52.065574140691524
1656,2024,M,2,2,raw,1419.85,1631.7,211.85000000000014,-211.85000000000014
1656,2024,M,2,2,converted,1620.9405934690362,1631.7,10.759406530963815,-10.759406530963815
1656,2024,M,2,2,standardized,1629.9512250917057,1631.7,1.7487749082943083,-1.7487749082943083
1656,2024,M,2,2,field_alpha,1673.2780224262433,1631.7,41.57802242624325,41.57802242624325
1656,2024,M,3,3,raw,1490.4666666666665,1602.0,111.53333333333353,-111.53333333333353
1656,2024,M,3,3,converted,1586.6291990160037,1602.0,15.370800983996332,-15.370800983996332
1656,2024,M,3,3,standardized,1590.89720303189,1602.0,11.102796968109942,-11.102796968109942
1656,2024,M,3,3,field_alpha,1602.2671264793912,1602.0,0.2671264793912087,0.2671264793912087
1656,2024,M,4,4,raw,1518.35,1566.5,48.15000000000009,-48.15000000000009
1656,2024,M,4,4,converted,1590.4718992620028,1566.5,23.971899262002808,23.971899262002808
1656,2024,M,4,4,standardized,1575.2589807780869,1566.5,8.75898077808688,8.75898077808688
1656,2024,M,4,4,field_alpha,1556.5631398248283,1566.5,9.93686017517166,-9.93686017517166
1656,2024,M,5,5,raw,1527.98,1573.0,45.01999999999998,-45.01999999999998
1656,2024,M,5,5,converted,1585.6775194096022,1573.0,12.677519409602155,12.677519409602155
1656,2024,M,5,5,standardized,1575.152516436481,1573.0,2.152516436480937,2.152516436480937
1656,2024,M,5,5,field_alpha,1580.2070021289776,1573.0,7.207002128977592,7.207002128977592
58,2024,M,1,1,raw,2133.1,2089.87,43.23000000000002,43.23000000000002
58,2024,M,1,1,converted,2133.1,2089.87,43.23000000000002,43.23000000000002
58,2024,M,1,1,standardized,2162.874764794743,2089.87,73.0047647947431,73.0047647947431
58,2024,M,1,1,field_alpha,2079.4752397004695,2089.87,10.39476029953039,-10.39476029953039
58,2024,M,2,2,raw,2111.4849999999997,2224.9,113.41500000000042,-113.41500000000042
58,2024,M,2,2,converted,2111.4849999999997,2224.9,113.41500000000042,-113.41500000000042
58,2024,M,2,2,standardized,2099.6851366387855,2224.9,125.21486336121461,-125.21486336121461
58,2024,M,2,2,field_alpha,2107.167669989294,2224.9,117.73233001070594,-117.73233001070594
8095,2024,M,1,1,raw,2250.5,2186.4,64.09999999999991,64.09999999999991
8095,2024,M,1,1,converted,2250.5,2186.4,64.09999999999991,64.09999999999991
8095,2024,M,1,1,standardized,2303.921448708534,2186.4,117.52144870853408,117.52144870853408
8095,2024,M,1,1,field_alpha,2290.0934379402242,2186.4,103.69343794022416,103.69343794022416
8095,2024,M,2,2,raw,2218.45,1916.2,302.2499999999998,302.2499999999998
8095,2024,M,2,2,converted,2024.1955990554832,1916.2,107.99559905548313,107.99559905548313
8095,2024,M,2,2,standardized,2022.364636979882,1916.2,106.16463697988206,106.16463697988206
8095,2024,M,2,2,field_alpha,2027.9642031760593,1916.2,111.76420317605925,111.76420317605925
8095,2024,M,3,3,raw,2117.7,1987.0,130.69999999999982,130.69999999999982
8095,2024,M,3,3,converted,2178.9968238286147,1987.0,191.99682382861465,191.99682382861465
8095,2024,M,3,3,standardized,2156.5438389236688,1987.0,169.54383892366877,169.54383892366877
8095,2024,M,3,3,field_alpha,2092.4399088036766,1987.0,105.43990880367664,105.43990880367664
8108,2024,M,1,1,raw,1161.9,1696.7,534.8,-534.8
8108,2024,M,1,1,converted,1573.9071881245661,1696.7,122.79281187543393,-122.79281187543393
8108,2024,M,1,1,standardized,1579.0698113058966,1696.7,117.63018869410348,-117.63018869410348
8108,2024,M,1,1,field_alpha,1696.8326508083753,1696.7,0.1326508083752742,0.1326508083752742
8108,2024,M,2,2,raw,1429.3000000000002,1643.6,214.29999999999973,-214.29999999999973
8108,2024,M,2,2,converted,1635.303594062283,1643.6,8.296405937716827,-8.296405937716827
8108,2024,M,2,2,standardized,1614.7615060479784,1643.6,28.83849395202151,-28.83849395202151
8108,2024,M,2,2,field_alpha,1704.7934642251294,1643.6,61.193464225129446,61.193464225129446
8108,2024,M,3,3,raw,1500.7333333333336,1609.3,108.56666666666638,-108.56666666666638
8108,2024,M,3,3,converted,1638.0690627081888,1609.3,28.769062708188812,28.769062708188812
8108,2024,M,3,3,standardized,1637.2874437883058,1609.3,27.98744378830588,27.98744378830588
8108,2024,M,3,3,field_alpha,1576.5285812604523,1609.3,32.7714187395477,-32.7714187395477
8108,2024,M,4,4,raw,1527.8750000000002,1592.1,64.22499999999968,-64.22499999999968
8108,2024,M,4,4,converted,1630.8767970311417,1592.1,38.77679703114177,38.77679703114177
8108,2024,M,4,4,standardized,1590.9375066588282,1592.1,1.1624933411717393,-1.1624933411717393
8108,2024,M,4,4,field_alpha,1554.4899674799626,1592.1,37.610032520037294,-37.610032520037294
384,2024,F,1,1,raw,1131.0,1458.0,327.0,-327.0
384,2024,F,1,1,converted,1377.1408174640221,1458.0,80.85918253597788,-80.85918253597788
384,2024,F,1,1,standardized,1364.1728836085979,1458.0,93.82711639140211,-93.82711639140211
384,2024,F,2,2,raw,1294.5,1399.6,105.09999999999991,-105.09999999999991
384,2024,F,2,2,converted,1417.570408732011,1399.6,17.970408732011038,17.970408732011038
384,2024,F,2,2,standardized,1399.7665665062443,1399.6,0.16656650624440772,0.16656650624440772
391,2024,F,1,1,raw,1589.3,2127.0,537.7,-537.7
391,2024,F,1,1,converted,1935.1811681658448,2127.0,191.81883183415516,-191.81883183415516
391,2024,F,1,1,standardized,1916.9584119532667,2127.0,210.0415880467333,-210.0415880467333
391,2024,F,2,2,raw,1858.15,2036.6,178.44999999999982,-178.44999999999982
391,2024,F,2,2,converted,2031.0905840829223,2036.6,5.509415917077604,-5.509415917077604
391,2024,F,2,2,standardized,2005.7586883748568,2036.6,30.841311625143135,-30.841311625143135
394,2024,M,1,1,raw,1602.5,1251.0,351.5,351.5
394,2024,M,1,1,converted,1183.0079715301722,1251.0,67.9920284698278,-67.9920284698278
394,2024,M,1,1,standardized,1172.903835943285,1251.0,78.096164056715,-78.096164056715
394,2024,M,1,1,field_alpha,1276.5293018381144,1251.0,25.529301838114407,25.529301838114407
394,2024,M,2,2,raw,1426.75,1697.9,271.1500000000001,-271.1500000000001
394,2024,M,2,2,converted,1648.5509262173302,1697.9,49.34907378266985,-49.34907378266985
394,2024,M,2,2,standardized,1628.5789672995936,1697.9,69.32103270040648,-69.32103270040648
394,2024,M,2,2,field_alpha,1597.4558150218484,1697.9,100.44418497815172,-100.44418497815172
2174,2024,M,1,1,raw,1686.2,1365.0,321.20000000000005,321.20000000000005
2174,2024,M,1,1,converted,1244.7975298559602,1365.0,120.20247014403981,-120.20247014403981
2174,2024,M,1,1,standardized,1234.1656462824133,1365.0,130.83435371758674,-130.83435371758674
2174,2024,M,1,1,field_alpha,1343.2035624083799,1365.0,21.796437591620133,-21.796437591620133
2174,2024,M,2,2,raw,1525.6,1737.9,212.30000000000018,-212.30000000000018
2174,2024,M,2,2,converted,1767.613001028502,1737.9,29.71300102850182,29.71300102850182
2174,2024,M,2,2,standardized,1746.3343393802184,1737.9,8.434339380218262,8.434339380218262
2174,2024,M,2,2,field_alpha,1711.6460433855111,1737.9,26.25395661448897,-26.25395661448897
393,2024,M,1,1,raw,1934.7,1255.0,679.7,679.7
393,2024,M,1,1,converted,1428.2468159247576,1255.0,173.24681592475758,173.24681592475758
393,2024,M,1,1,standardized,1416.0480819965512,1255.0,161.04808199655122,161.04808199655122
393,2024,M,1,1,field_alpha,1541.1552201349143,1255.0,286.1552201349143,286.1552201349143
393,2024,M,2,2,raw,1594.85,1613.3,18.450000000000045,-18.450000000000045
393,2024,M,2,2,converted,1817.3601218247397,1613.3,204.06012182473978,204.06012182473978
393,2024,M,2,2,standardized,1794.6309018041782,1613.3,181.3309018041782,181.3309018041782
393,2024,M,2,2,field_alpha,1767.2334848343153,1613.3,153.93348483431532,153.93348483431532
2229,2024,F,1,1,raw,1430.7,1430.6,0.10000000000013642,0.10000000000013642
2229,2024,F,1,1,converted,1430.7,1430.6,0.10000000000013642,0.10000000000013642
2229,2024,F,1,1,standardized,1449.7831532610853,1430.6,19.18315326108541,19.18315326108541
2229,2024,F,1,1,field_alpha,1369.117991255302,1430.6,61.48200874469785,-61.48200874469785
2229,2024,F,2,2,raw,1430.65,1704.4,273.75,-273.75
2229,2024,F,2,2,converted,1430.65,1704.4,273.75,-273.75
2229,2024,F,2,2,standardized,1422.17587452067,1704.4,282.22412547933004,-282.22412547933004
2229,2024,F,2,2,field_alpha,1409.3013667496548,1704.4,295.0986332503453,-295.0986332503453
231,2024,F,1,1,raw,1447.7,1400.17,47.52999999999997,47.52999999999997
231,2024,F,1,1,converted,1447.7,1400.17,47.52999999999997,47.52999999999997
231,2024,F,1,1,standardized,1462.4277853517722,1400.17,62.2577853517721,62.2577853517721
