athlete_id,year,gender,num_races,season_duration,alpha_first,alpha_last,field_adj_improve_sec,std_improve_sec,raw_improve_sec,conv_improve_sec
505,2023,M,3,42,0.9575326442862653,0.9490501297644769,1.651215514057185,-17.924996664416312,-12.5,-12.5
516,2023,M,4,42,0.9575326442862653,0.9490501297644769,59.175022191221615,39.982838384913066,46.899999999999864,46.899999999999864
1,2023,M,5,50,0.9978879881828867,1.0224771219587239,33.62327859744437,58.203856381038804,83.09999999999991,83.09999999999991
6,2023,M,4,50,0.9978879881828867,1.0224771219587239,-45.17424442860829,-23.844733676715123,-4.399999999999864,-4.399999999999864
8,2023,M,4,43,0.9874308639618954,1.0224771219587239,2.8653559537444835,35.66736343505636,58.600000000000136,48.63425415055849
9,2023,M,4,28,0.9978879881828867,1.0072571435606,2.844880761534341,-2.712398868468199,18.40000000000009,18.40000000000009
12,2023,M,4,50,0.9978879881828867,1.0224771219587239,-48.993317288984144,-26.381600900357398,-5.7999999999999545,-5.7999999999999545
13,2023,M,2,22,1.0072571435606,0.9832767564651493,-36.156036958353525,-74.00217814463122,-78.17000000000007,-78.17000000000007
14,2023,M,4,50,0.9978879881828867,1.0224771219587239,-38.7183411521828,-16.44785410281088,4.099999999999909,4.099999999999909
15,2023,M,2,28,0.9978879881828867,1.0072571435606,47.912446133887215,41.54977517335806,64.10000000000014,64.10000000000014
16,2023,M,4,50,0.9978879881828867,1.0224771219587239,74.8419581677042,94.80276914058027,116.40000000000009,116.40000000000009
17,2023,M,4,50,0.9978879881828867,1.0224771219587239,-19.470561089972534,2.1377285377107,22.59999999999991,22.59999999999991
18,2023,M,4,28,0.9982291205447378,0.9832767564651493,128.19358777551065,61.26451767639196,101.31999999999994,101.31999999999994
19,2023,M,4,50,0.9978879881828867,1.0224771219587239,21.342842205149736,42.647890581484944,64.0,64.0
20,2023,M,3,28,0.9978879881828867,1.0072571435606,203.37686546019927,194.7491427119478,220.30000000000018,220.30000000000018
21,2023,M,2,22,1.0072571435606,1.0224771219587239,42.21232749129467,68.86628259837698,67.69999999999982,67.69999999999982
22,2023,M,3,28,0.9982291205447378,0.9832767564651493,-89.17399760147373,-155.4964789555463,-118.42000000000007,-118.42000000000007
23,2023,M,2,21,0.9874308639618954,1.0072571435606,80.92711682143977,89.50349079552461,118.40000000000009,106.56403155887324
24,2023,M,3,14,0.9982291205447378,1.0301316886957128,123.56060325476096,135.86373949091217,180.5999999999999,180.5999999999999
25,2023,M,2,28,0.9978879881828867,1.0072571435606,-38.128372643651346,-43.71585036918191,-21.0,-21.0
26,2023,M,2,22,1.0072571435606,0.9832767564651493,-146.70947009966608,-188.84957965946,-193.94000000000005,-193.94000000000005
27,2023,M,2,21,0.9874308639618954,1.0072571435606,-87.53608970072855,-77.9487130923219,-51.799999999999955,-62.71830439368455
28,2023,M,4,50,0.9978879881828867,1.0224771219587239,22.517556534960477,43.97017814084211,65.5,65.5
30,2023,M,2,22,1.0072571435606,1.0224771219587239,1.636422299376136,30.37293715149349,29.0,29.0
31,2023,M,2,28,0.9978879881828867,1.0072571435606,-42.792673716776335,-48.34284785178647,-25.59999999999991,-25.59999999999991
32,2023,M,2,8,1.0072571435606,1.0301316886957128,31.26102124283875,71.93729985592677,71.5,71.5
33,2023,M,4,28,0.9982291205447378,0.9832767564651493,-6.334310669345996,-72.75569271020368,-34.61999999999989,-34.61999999999989
34,2023,M,2,22,1.0072571435606,0.9832767564651493,26.657275515690344,-14.098828752453983,-18.309999999999945,-18.309999999999945
35,2023,M,4,50,0.9978879881828867,1.0224771219587239,-3.5585250605445253,19.68473088350038,42.200000000000045,42.200000000000045
37,2023,M,2,28,0.9978879881828867,1.0072571435606,65.35873815213813,58.18426730444821,83.20000000000005,83.20000000000005
38,2023,M,4,50,0.9978879881828867,1.0224771219587239,122.87247600757632,143.73288516907724,167.60000000000014,167.60000000000014
39,2023,M,4,28,0.9982291205447378,0.9832767564651493,-18.662450220879464,-88.81046965031874,-48.680000000000064,-48.680000000000064
40,2023,M,2,22,1.0072571435606,0.9832767564651493,1.7521814453489242,-40.775650900938444,-45.27999999999997,-45.27999999999997
42,2023,M,2,22,1.0072571435606,0.9832767564651493,-64.92888445491917,-108.59335843234612,-113.50000000000023,-113.50000000000023
43,2023,M,3,50,0.9978879881828867,1.0224771219587239,49.08894518713373,72.44573860647779,96.59999999999991,96.59999999999991
44,2023,M,3,28,0.9978879881828867,1.0072571435606,-20.827346298028715,-27.06336335770925,-2.5,-2.5
45,2023,M,2,28,0.9978879881828867,1.0072571435606,234.60996845569844,224.84608575844504,253.60000000000014,253.60000000000014
49,2023,M,2,22,1.0072571435606,0.9832767564651493,-30.772866704920034,-75.59485685501454,-80.47999999999979,-80.47999999999979
50,2023,M,3,43,0.9874308639618954,1.0224771219587239,187.584634122863,231.42567504165436,266.0999999999999,251.34024003746936
53,2023,M,2,22,1.0072571435606,0.9832767564651493,24.190498364068844,-21.41403999786189,-26.15000000000009,-26.15000000000009
54,2023,M,3,28,0.9978879881828867,1.0072571435606,97.83006985339489,89.48155484943345,117.79999999999973,117.79999999999973
55,2023,M,2,22,1.0072571435606,0.9832767564651493,-41.260846815100194,-89.04617019065654,-94.28999999999996,-94.28999999999996
56,2023,M,2,28,0.9978879881828867,1.0072571435606,-140.60656563097564,-145.85906221880668,-120.70000000000005,-120.70000000000005
57,2023,M,2,22,1.0072571435606,0.9832767564651493,42.79772600902379,-4.89148783648443,-9.769999999999982,-9.769999999999982
58,2023,M,3,50,0.9978879881828867,1.0224771219587239,-85.7790185225931,-55.13248500419513,-27.800000000000182,-27.800000000000182
61,2023,M,2,22,1.0072571435606,1.0224771219587239,275.8041965190996,312.21899412988296,311.1999999999998,311.1999999999998
89,2023,M,3,50,0.9593773227546725,1.1641117222307442,-39.679262472245455,-109.17232127277725,239.3599999999999,-99.61421943653477
90,2023,M,3,50,0.9593773227546725,1.1641117222307442,-128.5884982272355,-204.4945904958554,163.01999999999998,-195.6777239336402
91,2023,M,3,50,0.9593773227546725,1.1641117222307442,-26.595786394269908,-96.42354688248179,255.83999999999992,-86.56663490428286
93,2023,M,3,50,0.9593773227546725,1.1641117222307442,-0.9230181690770678,-70.0800547335773,282.73,-59.83382510213005
94,2023,M,3,50,0.9593773227546725,1.1641117222307442,-19.057692829650705,-91.8867703171295,276.8599999999999,-81.44088310628786
95,2023,M,3,50,0.9593773227546725,1.1641117222307442,-20.576315278596212,-93.7376436838365,276.47,-83.27136377180682
96,2023,M,3,50,0.9593773227546725,1.1641117222307442,-11.4598278571641,-84.39303669367655,286.05999999999995,-73.78701619986828
98,2023,M,3,50,0.9593773227546725,1.1641117222307442,50.658875535810694,-18.956844765592678,344.1700000000001,-7.660316109654332
99,2023,M,2,43,0.9593773227546725,0.9965837069646781,-25.416029466413647,22.082994729646998,38.700000000000045,38.700000000000045
100,2023,M,3,50,0.9593773227546725,1.1641117222307442,19.958728022270407,-53.818453226904694,325.79999999999995,-42.488902890816235
102,2023,M,3,50,0.9593773227546725,1.1641117222307442,85.86657600220383,16.29269142989915,384.6500000000001,28.25343748730529
103,2023,M,3,50,0.9593773227546725,1.1641117222307442,-5.586106456529478,-81.9962402994704,307.1099999999999,-70.76235118252475
105,2023,M,3,50,0.9593773227546725,1.1641117222307442,-93.47747190647169,-178.22447694662878,239.83999999999992,-167.42691817997456
106,2023,M,2,43,0.9593773227546725,0.9965837069646781,19.903468420635818,71.05365882356841,89.20000000000005,89.20000000000005
115,2023,M,3,50,0.9978879881828867,1.0224771219587239,-9.742820299518144,9.93443825379245,28.799999999999955,28.799999999999955
116,2023,M,3,50,0.9978879881828867,1.0224771219587239,-0.4124725137610312,19.314841478024164,38.5,38.5
117,2023,M,3,50,0.9978879881828867,1.0224771219587239,-3.877221197142944,16.085932044509036,35.40000000000009,35.40000000000009
119,2023,M,2,15,0.9978879881828867,1.0132596553006294,9.252054374105683,27.95797653693944,34.0,34.0
120,2023,M,3,50,0.9978879881828867,1.0224771219587239,-0.6393135801088192,19.35834670391,38.80000000000018,38.80000000000018
121,2023,M,2,50,0.9978879881828867,1.0224771219587239,9.75798718996134,29.502665951037443,49.0,49.0
123,2023,M,3,50,0.9978879881828867,0.9832767564651493,-13.930613682371586,-55.68929119842437,-38.75,-38.75
124,2023,M,3,50,0.9978879881828867,1.0224771219587239,2.3586471755847924,22.465271637492833,42.100000000000136,42.100000000000136
125,2023,M,3,50,0.9978879881828867,1.0224771219587239,29.934995858276352,49.394439327973714,69.19999999999982,69.19999999999982
126,2023,M,2,50,0.9978879881828867,0.9832767564651493,-2.085759275706323,-43.92128095277144,-26.830000000000155,-26.830000000000155
127,2023,M,3,50,0.9978879881828867,0.9832767564651493,33.93842225095386,-7.593924509518729,9.740000000000009,9.740000000000009
128,2023,M,3,50,0.9978879881828867,0.9832767564651493,-83.60887738809379,-126.59023049436473,-109.8599999999999,-109.8599999999999
129,2023,M,2,22,0.9978879881828867,0.9525691812401954,13.461425112988309,-5.159828284248533,-65.39999999999986,-65.39999999999986
130,2023,M,3,50,0.9978879881828867,0.9832767564651493,-25.554361468581874,-67.88489985427532,-50.82999999999993,-50.82999999999993
131,2023,M,4,50,0.9978879881828867,0.9832767564651493,27.013194310595964,-14.78023203794578,2.589999999999918,2.589999999999918
132,2023,M,2,50,0.9978879881828867,0.9832767564651493,0.48197952483951667,-41.69853030809463,-24.440000000000055,-24.440000000000055
133,2023,M,4,50,0.9978879881828867,1.0224771219587239,-7.960804823571607,12.763649418403475,32.700000000000045,32.700000000000045
134,2023,M,4,50,0.9978879881828867,0.9832767564651493,-37.52462668738144,-80.32542082892974,-63.19999999999982,-63.19999999999982
135,2023,M,2,15,0.9978879881828867,1.0132596553006294,-16.11106960477491,3.7913572398476845,9.700000000000045,9.700000000000045
138,2023,M,3,50,0.9978879881828867,0.9832767564651493,-23.594673878493268,-66.3476341370033,-49.09999999999991,-49.09999999999991
139,2023,M,2,50,0.9978879881828867,1.0224771219587239,-68.83180713929733,-46.31412547555806,-26.40000000000009,-26.40000000000009
140,2023,M,3,50,0.9978879881828867,1.0224771219587239,21.051714235059762,41.34292912412343,61.700000000000045,61.700000000000045
141,2023,M,3,50,0.9978879881828867,1.0224771219587239,-110.4486793023425,-86.75259832889151,-66.89999999999986,-66.89999999999986
142,2023,M,3,50,0.9978879881828867,1.0224771219587239,-41.7578880137371,-19.828082155902848,0.2999999999999545,0.2999999999999545
143,2023,M,2,50,0.9978879881828867,0.9832767564651493,-156.3527059916605,-201.2559960822639,-184.48000000000002,-184.48000000000002
145,2023,M,4,50,0.9978879881828867,1.0224771219587239,-13.67789293175656,7.848878359877517,28.40000000000009,28.40000000000009
146,2023,M,2,15,0.9978879881828867,1.0132596553006294,40.91906102195662,60.004798569796094,66.79999999999995,66.79999999999995
148,2023,M,2,22,0.9978879881828867,0.9525691812401954,-75.72529401988459,-95.07545763375015,-163.10000000000014,-163.10000000000014
149,2023,M,2,50,0.9978879881828867,1.0224771219587239,19.841928853288437,40.76407648991153,61.700000000000045,61.700000000000045
150,2023,M,3,50,0.9978879881828867,1.0224771219587239,-83.16823668212919,-59.55956613151079,-39.0,-39.0
151,2023,M,3,50,0.9978879881828867,1.0224771219587239,-93.43502485069325,-69.28667103684256,-48.5,-48.5
153,2023,M,3,50,0.9978879881828867,1.0224771219587239,-9.682880645048726,12.345126673589903,33.5,33.5
155,2023,M,2,50,0.9978879881828867,1.0224771219587239,-1.327669591465792,20.600097399245897,41.899999999999864,41.899999999999864
156,2023,M,2,15,0.9978879881828867,1.0132596553006294,-7.1719496073405935,13.782829804708399,20.199999999999818,20.199999999999818
157,2023,M,2,50,0.9978879881828867,0.9832767564651493,-0.08551898204791542,-45.52637452686372,-26.940000000000055,-26.940000000000055
158,2023,M,3,50,0.9978879881828867,1.0224771219587239,3.1646642331245403,25.182258758949956,46.700000000000045,46.700000000000045
159,2023,M,2,50,0.9978879881828867,1.0224771219587239,-42.7308317122197,-19.482715252475145,1.8999999999998636,1.8999999999998636
160,2023,M,3,50,0.9978879881828867,1.0224771219587239,21.753049896089806,43.35097527649896,65.0,65.0
161,2023,M,3,50,0.9978879881828867,1.0224771219587239,64.05163687127265,84.57176128585047,106.40000000000009,106.40000000000009
162,2023,M,3,50,0.9978879881828867,0.9832767564651493,-40.42801516214104,-86.89584300976958,-68.29999999999995,-68.29999999999995
164,2023,M,2,15,0.9978879881828867,1.0132596553006294,0.4697762506618801,21.656997226701606,28.300000000000182,28.300000000000182
165,2023,M,4,50,0.9978879881828867,0.9832767564651493,-136.42046450480075,-184.27678011464627,-166.08999999999992,-166.08999999999992
166,2023,M,2,50,0.9978879881828867,1.0224771219587239,12.113474831303847,34.27874372131873,56.200000000000045,56.200000000000045
168,2023,M,2,50,0.9978879881828867,0.9832767564651493,-55.074567449456026,-102.27743090221452,-83.52999999999997,-83.52999999999997
170,2023,M,4,50,0.9978879881828867,0.9832767564651493,-37.80664722737697,-84.8803533872915,-66.00999999999999,-66.00999999999999
172,2023,M,2,50,0.9978879881828867,1.0224771219587239,-147.24666346282288,-120.7295063804113,-99.20000000000005,-99.20000000000005
176,2023,M,2,50,0.9978879881828867,1.0224771219587239,9.013646748402834,31.781931258293298,54.200000000000045,54.200000000000045
177,2023,M,3,50,0.9978879881828867,0.9832767564651493,-4.507827410296159,-52.42378719492467,-32.86999999999989,-32.86999999999989
178,2023,M,3,50,0.9978879881828867,0.9832767564651493,103.24042975243037,56.53450371801864,76.69000000000005,76.69000000000005
179,2023,M,4,50,0.9978879881828867,0.9832767564651493,-94.59007518420458,-143.60745593203933,-124.51999999999998,-124.51999999999998
181,2023,M,3,50,0.9978879881828867,1.0224771219587239,134.7389649062211,154.88426112804473,178.4000000000001,178.4000000000001
183,2023,M,2,50,0.9978879881828867,1.0224771219587239,55.35437097851991,77.62287579799067,100.90000000000009,100.90000000000009
184,2023,M,2,50,0.9978879881828867,1.0224771219587239,223.65410525292577,241.57115878074796,265.5,265.5
187,2023,M,2,50,0.9978879881828867,1.0224771219587239,104.10766961703507,125.32771254757154,149.0,149.0
188,2023,M,3,50,0.9978879881828867,1.0224771219587239,152.021477373195,172.07338208600663,196.0,196.0
189,2023,M,2,50,0.9978879881828867,1.0224771219587239,104.74123281128323,126.03630529782959,149.80000000000018,149.80000000000018
190,2023,M,3,15,0.9978879881828867,1.0132596553006294,87.65047948805773,108.20800470177687,116.40000000000009,116.40000000000009
191,2023,M,3,50,0.9978879881828867,1.0224771219587239,13.279114277581357,37.015758223084276,60.5,60.5
192,2023,M,3,50,0.9978879881828867,1.0224771219587239,-40.283527818737866,-15.068153957872937,8.300000000000182,8.300000000000182
194,2023,M,2,15,0.9978879881828867,1.0132596553006294,150.15682375354777,169.75608795075414,178.9000000000001,178.9000000000001
195,2023,M,2,50,0.9978879881828867,1.0224771219587239,125.52924361033206,147.13268688503535,171.79999999999995,171.79999999999995
197,2023,M,3,50,0.9978879881828867,1.0224771219587239,-79.00225325397196,-51.88996902881286,-27.799999999999727,-27.799999999999727
201,2023,M,2,15,0.9978879881828867,1.0132596553006294,-2.672954732886865,21.4125177345652,28.90000000000009,28.90000000000009
202,2023,M,4,50,0.9978879881828867,1.0224771219587239,72.60527272751051,96.11457877917064,121.10000000000014,121.10000000000014
203,2023,M,2,50,0.9978879881828867,0.9832767564651493,387.09127891777484,338.91335154690296,362.5600000000002,362.5600000000002
205,2023,M,3,50,0.9978879881828867,1.0224771219587239,68.70364869102286,92.87935935414589,118.40000000000009,118.40000000000009
207,2023,M,2,50,0.9978879881828867,0.9832767564651493,37.40980316824607,-15.928322690961977,6.269999999999982,6.269999999999982
208,2023,M,2,15,0.9978879881828867,1.0132596553006294,142.21716706305028,163.49085846440948,173.00000000000023,173.00000000000023
209,2023,M,3,50,0.9978879881828867,1.0224771219587239,46.71115072194607,71.9161947229095,97.79999999999973,97.79999999999973
210,2023,M,3,50,0.9978879881828867,1.0224771219587239,140.19403997984227,163.0186138544086,189.29999999999995,189.29999999999995
211,2023,M,2,50,0.9978879881828867,0.9832767564651493,-192.11552878049952,-249.27550964914008,-227.8499999999999,-227.8499999999999
217,2023,M,2,50,0.9978879881828867,1.0224771219587239,107.63249768925289,132.538489424634,159.9000000000001,159.9000000000001
220,2023,M,2,15,0.9978879881828867,1.0132596553006294,77.43275444805795,102.34821288948933,111.69999999999982,111.69999999999982
221,2023,M,4,50,0.9978879881828867,1.0224771219587239,238.98962798608136,261.3256844940438,290.0,290.0
224,2023,M,2,15,0.9978879881828867,1.0132596553006294,71.49578462545514,97.59614039876851,107.19999999999982,107.19999999999982
225,2023,M,3,50,0.9978879881828867,1.0224771219587239,142.9002905479465,168.9761438335513,198.5,198.5
228,2023,M,3,50,0.9978879881828867,1.0224771219587239,228.17475637398547,255.0867318824271,287.9000000000001,287.9000000000001
310,2023,M,4,50,0.997313276960555,1.0224771219587239,1.8039247071503723,20.873969864142055,41.700000000000045,41.700000000000045
