athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,progression_improvement,starting_percentile,gender_encoded,gender_year,races_duration_ratio,improvement_per_race,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_efficiency,consistency_score,early_season_performance,late_season_performance,experience_level
197,M,2023,4,365,2034.1404344104,2069.08189167175,1990.0,2084.7,2044.4805815205375,36.39326341872035,94.69999999999982,0.01780073811787132,34.9414572613498,0.09573001989410904,19.952437178404914,0.010958904109589041,-64.8207286306747,78.23658003400534,1,2023,0.010958904109589041,8.73536431533745,6120.962455417323,16,133225,0.9733523604904974,1.0196721939269044,0.3689699816404421,0.9825105863542715,2034.1404344104,2069.08189167175,1460
4006,M,2024,2,21,2077.28023499705,2138.423700907871,2077.28023499705,2138.423700907871,2107.8519679524607,30.571732955410653,61.143465910821305,0.0145037381278286,61.143465910821305,2.9115936148010144,2.9115936148010144,0.09523809523809523,61.143465910821305,85.3094000944733,1,2024,0.09523809523809523,30.571732955410653,7277.693744478922,4,441,0.9854962618721713,1.0145037381278286,1.0,0.9857036129264601,2077.28023499705,2138.423700907871,42
189,M,2023,3,365,1947.6086205104,2092.7771034777998,1819.6,2092.7771034777998,1953.3285746627332,111.59740401030463,273.17710347779985,0.05713191598068611,145.16848296739977,0.397721871143561,72.58424148369987,0.00821917808219178,-8.579931228499845,66.72334223949477,1,2023,0.00821917808219178,48.38949432246659,4452.004399608747,9,133225,0.9315381055714995,1.071390205735942,0.5314079442210541,0.9459557363494361,1947.6086205104,2092.7771034777998,1095
58,M,2023,6,414,2306.69092482,2165.7315656250003,2060.93749280158,2360.3,2212.826705681289,103.0384886044961,299.3625071984202,0.04656419246023716,-140.9593591949997,-0.34048154394927466,-42.90025430654597,0.014492753623188406,186.0946775174234,94.09764391547243,1,2023,0.014492753623188406,-23.49322653249995,8854.366590443045,36,171396,0.9313596439839852,1.0666447552987695,-0.4708651077055904,0.9555075619864509,2306.69092482,2165.7315656250003,2484
195,M,2023,3,365,2016.2407106208,2170.86132466145,1867.0,2170.86132466145,2018.0340117607502,124.05734723099285,303.86132466145,0.06147435895926841,154.62061404065003,0.42361812065931514,77.310307020325,0.00821917808219178,-2.689951709925026,76.026232693709,1,2023,0.00821917808219178,51.540204680216675,5779.988057597988,9,133225,0.9251578462599984,1.0757307914584437,0.5088525636256015,0.9420858747642841,2016.2407106208,2170.86132466145,1095
217,M,2023,4,414,2246.6625693488004,1966.4753062500001,1966.4753062500001,2248.04572767525,2143.2709008185125,116.09093110718746,281.57042142524983,0.0541653092303229,-280.18726309880026,-0.6767808287410634,-70.44160616211508,0.00966183574879227,72.02076771177508,92.08161282487248,1,2023,0.00966183574879227,-70.04681577470006,8479.02342042972,16,171396,0.9175113166977659,1.0488854800467473,-0.9950877001943303,0.9486178223130197,2246.6625693488004,1966.4753062500001,1656
8095,M,2024,4,42,2250.04532360825,1987.0,1987.0,2250.04532360825,2090.382391799395,110.16702413751219,263.0453236082499,0.05270185233558188,-263.0453236082499,-6.2629838954345205,-93.59908141866207,0.09523809523809523,204.95008348506076,92.93811998110534,1,2024,0.09523809523809523,-65.76133090206247,8637.494145622333,16,1764,0.950543789401898,1.0763797726364397,-1.0,0.9499365825008719,2250.04532360825,1987.0,168
54,M,2023,4,365,2198.1058600632,2250.6452023881498,2075.1472385,2250.6452023881498,2185.8995752378373,66.61369684854428,175.49796388814957,0.030474271372369136,52.53934232494976,0.14394340362999933,1.306526547484964,0.010958904109589041,46.00670958752471,90.21131892154482,1,2023,0.010958904109589041,13.13483558123744,8138.08206156467,16,133225,0.9493332914318414,1.029619671408403,0.29937294519516333,0.970426945903478,2198.1058600632,2250.6452023881498,1460
8097,M,2024,2,27,2277.63974748365,2159.09944451794,2159.09944451794,2277.63974748365,2218.369596000795,59.270151482855,118.54030296571,0.02671788848427481,-118.54030296571,-4.390381591322592,-4.390381591322592,0.07407407407407407,-118.54030296571,93.62305148795465,1,2024,0.07407407407407407,-59.270151482855,8765.275769916208,4,729,0.9732821115157252,1.0267178884842747,-1.0,0.9739773809495831,2277.63974748365,2159.09944451794,54
43,M,2023,4,365,1998.143199828,2296.23598966055,1919.281982,2296.23598966055,2034.3902928721377,154.38187128964245,376.9540076605499,0.07588606366759999,298.0927898325499,0.8166925748836984,89.88963874976498,0.010958904109589041,-151.355403916275,73.79159582220063,1,2023,0.010958904109589041,74.52319745813747,5445.199613987018,16,133225,0.9434187671483486,1.1287096668254055,0.7907935285860784,0.9294664498126213,1998.143199828,2296.23598966055,1460
8099,M,2024,2,42,2297.7356866102996,1993.0,1993.0,2297.7356866102996,2145.36784330515,152.3678433051498,304.7356866102996,0.07102178014862577,-304.7356866102996,-7.255611585959514,-7.255611585959514,0.047619047619047616,-304.7356866102996,94.42607463391593,1,2024,0.047619047619047616,-152.3678433051498,8916.283570769861,4,1764,0.9289782198513741,1.0710217801486257,-1.0,0.933687828328972,2297.7356866102996,1993.0,84
3355,M,2023,3,336,2258.6,2363.454320001988,2258.6,2363.454320001988,2317.4944667056125,43.772786628259084,104.85432000198807,0.018887978917370797,104.85432000198807,0.31206642857734546,52.42716000099402,0.008928571428571428,-88.34170005841906,92.64027204274957,1,2023,0.008928571428571428,34.95144000066269,8582.220004154648,9,112896,0.9745870087062892,1.0198316992582548,1.0,0.9814621633504398,2258.6,2363.454320001988,1008
210,M,2023,4,365,2146.0878782216,2365.1220695524,1980.8,2365.1220695524,2134.3274869435,145.68890558591957,384.32206955239985,0.06825986474763339,219.03419133079979,0.6000936748789035,59.26025739923991,0.010958904109589041,-77.26709566540012,87.10225892640273,1,2023,0.010958904109589041,54.758547832699946,7586.8035100821035,16,133225,0.928067511718475,1.108134568861039,0.5699235320675121,0.9361018166083034,2146.0878782216,2365.1220695524,1460
8108,M,2024,5,43,1544.821147201946,1525.9174463327329,1515.5676895413017,1565.1848950689591,1538.6857712266617,17.017033359327066,49.61720552765746,0.011059459752955829,-18.903700869213026,-0.43962095044681454,-6.105461881901602,0.11627906976744186,27.195416514651015,4.345772319319792,1,2024,0.11627906976744186,-3.780740173842605,18.885737051366124,25,1849,0.9849754367541009,1.0172219203802555,-0.38099084114432413,0.9890615139927991,1544.821147201946,1525.9174463327329,215
384,F,2023,6,406,1452.8774742688518,1339.10229,1339.10229,1466.4,1419.100823130885,52.33039071980689,127.29771000000005,0.03687573840197851,-113.77518426885172,-0.28023444401195,-19.63573562365147,0.014778325123152709,71.78333658413135,8.011869436201781,0,0,0.014778325123152709,-18.962530711475285,64.19005186274426,36,164836,0.943627308344175,1.0333303850566176,-0.8937724352531689,0.9644357206594389,1452.8774742688518,1339.10229,2436
391,F,2023,5,406,2077.278722010276,1948.567965,1900.590857523436,2127.0,2014.0275089067425,82.36925115243535,226.40914247656406,0.040897778599432916,-128.71075701027598,-0.31702156899082756,-14.712151402055207,0.012315270935960592,54.93642016399258,94.57397202204324,0,0,0.012315270935960592,-25.742151402055196,8944.236184026217,25,164836,0.9436767120202433,1.056092824250738,-0.5684874541830793,0.9607091306751924,2077.278722010276,1948.567965,2030
394,M,2023,6,406,1668.3,1627.3194096654404,1574.875864625,1694.6018524346605,1646.5161877875169,37.68058396835515,119.72598780966041,0.022885037054502275,-40.980590334559565,-0.10093741461714179,-4.840615135537604,0.014778325123152709,28.500957758299364,14.233665290259898,1,2023,0.014778325123152709,-6.830098389093261,202.59722759514938,36,164836,0.9564897547355532,1.0292044894570749,-0.3422865084204629,0.9776269705534046,1668.3,1627.3194096654404,2436
2174,M,2023,5,385,1810.0,1665.656635878184,1657.13303147,1849.0260020570036,1745.3231338810376,76.23896722183139,191.89297058700345,0.043681863685780885,-144.34336412181597,-0.3749178288878337,-18.446072618662843,0.012987012987012988,53.46144353160412,42.87102258926403,1,2023,0.012987012987012988,-28.868672824363195,1837.9245778491868,25,148225,0.9494706162434625,1.0594175749824413,-0.7522076690994333,0.9581463804194913,1810.0,1665.656635878184,1925
2179,M,2023,4,385,1870.6,1800.8912013436377,1766.61270156,1870.6,1818.6509757259093,38.86090694657893,103.9872984399999,0.021367985097342664,-69.7087986563622,-0.18106181469184987,-27.90136944090866,0.01038961038961039,69.79804854818099,55.06436725771192,1,2023,0.01038961038961039,-17.42719966409055,3032.084541492177,16,148225,0.9713863325836127,1.0285645926389781,-0.670358781333124,0.9790790533782923,1870.6,1800.8912013436377,1540
393,M,2023,5,406,1631.3,1546.2361762254873,1546.2361762254873,1901.349351195,1676.1011542139931,123.0701840322794,355.1131749695128,0.07342646577317889,-85.06382377451268,-0.20951680732638592,-7.170740389954589,0.012315270935960592,-99.41859035665561,8.064124362399806,1,2023,0.012315270935960592,-17.012764754902538,65.03010173225007,25,164836,0.9225196058949043,1.134388187977018,-0.23954003898001136,0.9315961846345101,1631.3,1546.2361762254873,2030
2229,F,2023,4,392,1460.1832610988997,1655.2848733333335,1411.8238814324,1655.2848733333335,1489.4535034733585,97.28318311825468,243.46099190093355,0.06531468279566524,195.1016122344338,0.4977081944755964,56.660672010690114,0.01020408163265306,-88.20174781901687,9.114031369224247,0,0,0.01020408163265306,48.77540305860845,83.06556779920359,16,153664,0.9478804663187346,1.1113370571644308,0.8013670309608464,0.9386897750960661,1460.1832610988997,1655.2848733333335,1568
231,F,2023,6,414,1436.4672235046,1368.4944349999998,1361.6961516666665,1447.5198829568,1395.984502498849,34.39989873731728,85.82373129013354,0.024642034833295468,-67.9727885046002,-0.16418547947971063,-9.732921303936708,0.014492753623188406,3.673245116479393,6.0618906316235694,0,0,0.014492753623188406,-11.328798084100034,36.746518029765596,36,171396,0.975437871429944,1.0369168714736456,-0.7920045829144052,0.9759505915279919,1436.4672235046,1368.4944349999998,2484
972,F,2023,3,371,1516.2003914106,1517.5495279517002,1473.1166979072,1517.5495279517002,1502.2888724231668,20.635194318512383,44.43283004450018,0.013735836494101272,1.3491365411000515,0.003636486633692861,0.6745682705500277,0.008086253369272238,20.867278481149924,16.78677405680373,0,0,0.008086253369272238,0.44971218036668387,281.7957832341787,9,137641,0.9805815146131566,1.0101582696967715,0.030363506887787026,0.9864502802410485,1516.2003914106,1517.5495279517002,1113
63,F,2023,6,386,1420.4394192338,1383.8784575235165,1349.7505966666665,1486.5150307328,1399.8288395880807,43.975300166067406,136.7644340661334,0.03141476937923908,-36.560961710283436,-0.09471751738415397,3.4200384840556843,0.015544041450777202,-13.771710772494089,3.9423484527342096,0,0,0.015544041450777202,-6.093493618380573,15.542111322775817,36,148996,0.9642254527802482,1.0619262789086614,-0.26732799327494844,0.9695420597882788,1420.4394192338,1383.8784575235165,2316
234,F,2023,6,414,1510.3732098644,1441.2360666666666,1395.9789233333333,1523.2104646656,1473.0990156796452,43.70522365308518,127.23154133226672,0.029668897465742215,-69.1371431977334,-0.16699793042930772,-3.9276538860796726,0.014492753623188406,-28.36327589413463,15.684612123781264,0,0,0.014492753623188406,-11.522857199622232,246.0070574734662,36,171396,0.947647719857629,1.0340177058382154,-0.5433962559423917,0.9711859826602859,1510.3732098644,1441.2360666666666,2484
233,F,2023,7,407,1499.391195827,1416.0,1407.8467868427,1552.9067695104,1469.0765962277856,53.12201172261263,145.05998266769984,0.03616013750339256,-83.39119582700005,-0.20489237303931215,-16.958355636053586,0.0171990171990172,38.08665416712506,14.285714285714285,0,0,0.0171990171990172,-11.91302797528572,204.0816326530612,49,165649,0.9583208870508808,1.0570631738997605,-0.5748738852260222,0.9651017866885714,1499.391195827,1416.0,2849
244,F,2023,2,365,1614.9496858782,1572.7043060736,1572.7043060736,1614.9496858782,1593.8269959759,21.122689902299953,42.24537980459991,0.013252812228448003,-42.24537980459991,-0.11574076658794495,-0.11574076658794495,0.005479452054794521,-42.24537980459991,37.89741415854175,0,0,0.005479452054794521,-21.122689902299953,1436.2139999040407,4,133225,0.986747187771552,1.013252812228448,-1.0,0.9869205275637961,1614.9496858782,1572.7043060736,730
4092,F,2024,3,49,1574.4040945663999,1555.0587533333332,1555.0587533333332,1576.7362980621417,1568.7330486539583,9.715951065923786,21.67754472880847,0.006193501867166308,-19.34534123306662,-0.39480288230748206,-9.672670616533308,0.061224489795918366,8.506568868662498,38.044371405094495,0,0,0.061224489795918366,-6.448447077688873,1447.3741956087717,9,2401,0.9912832235335653,1.0051017280569505,-0.8924138538326963,0.993844621481183,1574.4040945663999,1555.0587533333332,147
8112,F,2024,2,21,1577.2037462016,1480.3171368172466,1480.3171368172466,1577.2037462016,1528.7604415094233,48.44330469217675,96.8866093843535,0.031687963252336776,-96.8866093843535,-4.613648065921596,-4.613648065921596,0.09523809523809523,-96.8866093843535,38.701725554642564,0,0,0.09523809523809523,-48.44330469217675,1497.8235609068734,4,441,0.9683120367476632,1.0316879632523368,-1.0,0.9692853223251318,1577.2037462016,1480.3171368172466,42
237,F,2023,6,414,1540.1532659478,1537.18898,1423.1720566666668,1585.4027259903999,1507.9362161885565,52.51514402984708,162.23066932373308,0.03482583909456316,-2.9642859478001355,-0.007160110985024482,4.23742986183276,0.014492753623188406,-53.1888839674682,21.74650275540483,0,0,0.014492753623188406,-0.49404765796668926,472.91038209082984,36,171396,0.9437879675467051,1.0513725374921008,-0.018272044121847703,0.9663461833103871,1540.1532659478,1537.18898,2484
240,F,2023,7,407,1570.4280073482,1562.0,1428.78,1597.2,1552.0982355969713,56.53835814435598,168.42000000000007,0.03642704878316551,-8.428007348200026,-0.020707634762162225,2.250748708471422,0.0171990171990172,-34.93390800825,27.596439169139465,0,0,0.0171990171990172,-1.2040010497428608,761.5634548160149,49,165649,0.9205474030130957,1.0290585759126782,-0.05004160638997757,0.9648532438188165,1570.4280073482,1562.0,2849
236,F,2023,4,386,1532.9308603196002,1523.9594940123043,1505.2,1598.7010712576,1540.1978563973762,35.2277225574412,93.50107125759996,0.02287220593842479,-8.971366307295966,-0.023241881625119084,6.658697233571206,0.010362694300518135,-42.26485247515211,20.13565069944892,0,0,0.010362694300518135,-2.2428415768239915,405.4444290902178,16,148996,0.977277038627207,1.0379842204150749,-0.09594934246880893,0.9776392341040875,1532.9308603196002,1523.9594940123043,1544
238,F,2023,4,365,1549.7501610976,1608.5998395391998,1477.8496783333335,1608.5998395391998,1534.7999197425333,49.810899336307045,130.75016120586633,0.03245432756125173,58.849678441599735,0.16123199573041022,15.139871365813264,0.010958904109589041,-16.84967838746661,23.86604493429419,0,0,0.010958904109589041,14.712419610399934,569.5881008057494,16,133225,0.9628940289371702,1.0480843912273898,0.45009258802320573,0.9685658467450936,1549.7501610976,1608.5998395391998,1460
8043,M,2023,2,365,1670.0145615192,1704.95547227245,1670.0145615192,1704.95547227245,1687.485016895825,17.470455376624955,34.94091075324991,0.010352954368011123,34.94091075324991,0.0957285226116436,0.0957285226116436,0.005479452054794521,34.94091075324991,14.52513966480447,1,2023,0.005479452054794521,17.470455376624955,210.9796822820761,4,133225,0.9896470456319888,1.010352954368011,1.0,0.9897531309991694,1670.0145615192,1704.95547227245,730
2230,F,2023,3,370,1603.3766829678377,1500.38607570036,1500.38607570036,1626.297637376,1576.6867986813993,54.7582126766828,125.91156167564009,0.03472992399154842,-102.9906072674778,-0.27835299261480484,-51.495303633738885,0.008108108108108109,40.03482642965787,35.4387452310301,0,0,0.008108108108108109,-34.3302024224926,1255.9046635498585,9,136900,0.9516069246949677,1.0314652464497647,-0.8179598910288414,0.9664357595288487,1603.3766829678377,1500.38607570036,1110
8115,F,2024,2,27,1640.4958706688,1539.07158957716,1539.07158957716,1640.4958706688,1589.7837301229802,50.71214054582004,101.42428109164007,0.03189876684792662,-101.42428109164007,-3.7564548552459285,-3.7564548552459285,0.07407407407407407,-101.42428109164007,52.341824157765,0,0,0.07407407407407407,-50.712140545820034,2739.6665561623913,4,729,0.9681012331520733,1.0318987668479265,-1.0,0.969087309847878,1640.4958706688,1539.07158957716,54
1956,F,2023,3,350,1658.6,1665.0928100351998,1564.1878766666666,1665.0928100351998,1629.2935622339555,46.112918402752086,100.9049333685332,0.028302400176138783,6.492810035199909,0.018550885814856883,3.24640501759996,0.008571428571428572,43.9596566490668,46.75710046629928,0,0,0.008571428571428572,2.164270011733303,2186.226444015604,9,122500,0.9600405432904177,1.0219722514291159,0.06434581361335764,0.9724765787074982,1658.6,1665.0928100351998,1050
78,F,2023,3,386,1597.68791899145,1684.0319,1597.68791899145,1684.0319,1651.70386545795,38.44125307386349,86.34398100854992,0.023273695653188594,86.34398100854992,0.22368906997033658,43.17199050427495,0.007772020725388601,-81.02391969974974,34.08223823654091,0,0,0.007772020725388601,28.781327002849974,1161.5989632123312,9,148996,0.9672968335328539,1.0195725367108024,1.0,0.9772556494395841,1597.68791899145,1684.0319,1158
