athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_to_variability_ratio,consistency_score,experience_level,best_race_timing_ratio
8095,M,2024,4,42,2250.04532360825,1987.0,1987.0,2250.04532360825,2090.382391799395,110.16702413751219,263.0453236082499,0.05270185233558188,-263.0453236082499,-6.2629838954345205,-93.59908141866207,0.09523809523809523,92.93811998110534,14.0,62.14814687209124,42,0,1,2024,8637.494145622333,16,1764,0.950543789401898,1.0763797726364397,-1.0,0.9499365825008719,168,1.0
54,M,2023,4,365,2198.1058600632,2250.6452023881498,2075.1472385,2250.6452023881498,2185.8995752378373,66.61369684854428,175.49796388814957,0.030474271372369136,52.53934232494976,0.14394340362999933,1.306526547484964,0.010958904109589041,90.21131892154482,121.66666666666667,130.6920241999735,28,2,1,2023,8138.08206156467,16,133225,0.9493332914318414,1.029619671408403,0.29937294519516333,0.970426945903478,1460,0.07671232876712329
8097,M,2024,2,27,2277.63974748365,2159.09944451794,2159.09944451794,2277.63974748365,2218.369596000795,59.270151482855,118.54030296571,0.02671788848427481,-118.54030296571,-4.390381591322592,-4.390381591322592,0.07407407407407407,93.62305148795465,27.0,0.0,27,0,1,2024,8765.275769916208,4,729,0.9732821115157252,1.0267178884842747,-1.0,0.9739773809495831,54,1.0
43,M,2023,4,365,1998.143199828,2296.23598966055,1919.281982,2296.23598966055,2034.3902928721377,154.38187128964245,376.9540076605499,0.07588606366759999,298.0927898325499,0.8166925748836984,89.88963874976498,0.010958904109589041,73.79159582220063,121.66666666666667,196.00572824453687,28,2,1,2023,5445.199613987018,16,133225,0.9434187671483486,1.1287096668254055,0.7907935285860784,0.9294664498126213,1460,0.07671232876712329
8099,M,2024,2,42,2297.7356866102996,1993.0,1993.0,2297.7356866102996,2145.36784330515,152.3678433051498,304.7356866102996,0.07102178014862577,-304.7356866102996,-7.255611585959514,-7.255611585959514,0.047619047619047616,94.42607463391593,42.0,0.0,42,0,1,2024,8916.283570769861,4,1764,0.9289782198513741,1.0710217801486257,-1.0,0.933687828328972,84,1.0
3355,M,2023,3,336,2258.6,2363.454320001988,2258.6,2363.454320001988,2317.4944667056125,43.772786628259084,104.85432000198807,0.018887978917370797,104.85432000198807,0.31206642857734546,52.42716000099402,0.008928571428571428,92.64027204274957,168.0,19.401920113856022,0,2,1,2023,8582.220004154648,9,112896,0.9745870087062892,1.0198316992582548,1.0,0.9814621633504398,1008,0.0
210,M,2023,4,365,2146.0878782216,2365.1220695524,1980.8,2365.1220695524,2134.3274869435,145.68890558591957,384.32206955239985,0.06825986474763339,219.03419133079979,0.6000936748789035,59.26025739923991,0.010958904109589041,87.10225892640273,121.66666666666667,220.62782177041393,50,1,1,2023,7586.8035100821035,16,133225,0.928067511718475,1.108134568861039,0.5699235320675121,0.9361018166083034,1460,0.136986301369863
8108,M,2024,5,43,1544.821147201946,1525.9174463327329,1515.5676895413017,1565.1848950689591,1538.6857712266617,17.017033359327066,49.61720552765746,0.011059459752955829,-18.903700869213026,-0.43962095044681454,-6.105461881901602,0.11627906976744186,4.345772319319792,10.75,30.574646146462758,22,2,1,2024,18.885737051366124,25,1849,0.9849754367541009,1.0172219203802555,-0.38099084114432413,0.9890615139927991,215,0.5116279069767442
384,F,2023,6,406,1452.8774742688518,1339.10229,1339.10229,1466.4,1419.100823130885,52.33039071980689,127.29771000000005,0.03687573840197851,-113.77518426885172,-0.28023444401195,-19.63573562365147,0.014778325123152709,8.011869436201781,81.2,79.95691658510069,406,2,0,0,64.19005186274426,36,164836,0.943627308344175,1.0333303850566176,-0.8937724352531689,0.9644357206594389,2436,1.0
391,F,2023,5,406,2077.278722010276,1948.567965,1900.590857523436,2127.0,2014.0275089067425,82.36925115243535,226.40914247656406,0.040897778599432916,-128.71075701027598,-0.31702156899082756,-14.712151402055207,0.012315270935960592,94.57397202204324,101.5,155.00692782559437,364,1,0,0,8944.236184026217,25,164836,0.9436767120202433,1.056092824250738,-0.5684874541830793,0.9607091306751924,2030,0.896551724137931
394,M,2023,6,406,1668.3,1627.3194096654404,1574.875864625,1694.6018524346605,1646.5161877875169,37.68058396835515,119.72598780966041,0.022885037054502275,-40.980590334559565,-0.10093741461714179,-4.840615135537604,0.014778325123152709,14.233665290259898,81.2,71.94500255896841,364,2,1,2023,202.59722759514938,36,164836,0.9564897547355532,1.0292044894570749,-0.3422865084204629,0.9776269705534046,2436,0.896551724137931
2174,M,2023,5,385,1810.0,1665.656635878184,1657.13303147,1849.0260020570036,1745.3231338810376,76.23896722183139,191.89297058700345,0.043681863685780885,-144.34336412181597,-0.3749178288878337,-18.446072618662843,0.012987012987012988,42.87102258926403,96.25,138.901963892943,343,1,1,2023,1837.9245778491868,25,148225,0.9494706162434625,1.0594175749824413,-0.7522076690994333,0.9581463804194913,1925,0.8909090909090909
2179,M,2023,4,385,1870.6,1800.8912013436377,1766.61270156,1870.6,1818.6509757259093,38.86090694657893,103.9872984399999,0.021367985097342664,-69.7087986563622,-0.18106181469184987,-27.90136944090866,0.01038961038961039,55.06436725771192,128.33333333333334,43.213762573542034,343,1,1,2023,3032.084541492177,16,148225,0.9713863325836127,1.0285645926389781,-0.670358781333124,0.9790790533782923,1540,0.8909090909090909
393,M,2023,5,406,1631.3,1546.2361762254873,1546.2361762254873,1901.349351195,1676.1011542139931,123.0701840322794,355.1131749695128,0.07342646577317889,-85.06382377451268,-0.20951680732638592,-7.170740389954589,0.012315270935960592,8.064124362399806,101.5,195.64364860095827,406,1,1,2023,65.03010173225007,25,164836,0.9225196058949043,1.134388187977018,-0.23954003898001136,0.9315961846345101,2030,1.0
2229,F,2023,4,392,1460.1832610988997,1655.2848733333335,1411.8238814324,1655.2848733333335,1489.4535034733585,97.28318311825468,243.46099190093355,0.06531468279566524,195.1016122344338,0.4977081944755964,56.660672010690114,0.01020408163265306,9.114031369224247,130.66666666666666,126.24638824720783,370,1,0,0,83.06556779920359,16,153664,0.9478804663187346,1.1113370571644308,0.8013670309608464,0.9386897750960661,1568,0.9438775510204082
231,F,2023,6,414,1436.4672235046,1368.4944349999998,1361.6961516666665,1447.5198829568,1395.984502498849,34.39989873731728,85.82373129013354,0.024642034833295468,-67.9727885046002,-0.16418547947971063,-9.732921303936708,0.014492753623188406,6.0618906316235694,82.8,56.29485866661169,50,2,0,0,36.746518029765596,36,171396,0.975437871429944,1.0369168714736456,-0.7920045829144052,0.9759505915279919,2484,0.12077294685990338
972,F,2023,3,371,1516.2003914106,1517.5495279517002,1473.1166979072,1517.5495279517002,1502.2888724231668,20.635194318512383,44.43283004450018,0.013735836494101272,1.3491365411000515,0.003636486633692861,0.6745682705500277,0.008086253369272238,16.78677405680373,185.5,43.75826177395015,357,1,0,0,281.7957832341787,9,137641,0.9805815146131566,1.0101582696967715,0.030363506887787026,0.9864502802410485,1113,0.9622641509433962
63,F,2023,6,386,1420.4394192338,1383.8784575235165,1349.7505966666665,1486.5150307328,1399.8288395880807,43.975300166067406,136.7644340661334,0.03141476937923908,-36.560961710283436,-0.09471751738415397,3.4200384840556843,0.015544041450777202,3.9423484527342096,77.2,80.49267150588913,50,2,0,0,15.542111322775817,36,148996,0.9642254527802482,1.0619262789086614,-0.26732799327494844,0.9695420597882788,2316,0.12953367875647667
234,F,2023,6,414,1510.3732098644,1441.2360666666666,1395.9789233333333,1523.2104646656,1473.0990156796452,43.70522365308518,127.23154133226672,0.029668897465742215,-69.1371431977334,-0.16699793042930772,-3.9276538860796726,0.014492753623188406,15.684612123781264,82.8,72.37198412689419,50,1,0,0,246.0070574734662,36,171396,0.947647719857629,1.0340177058382154,-0.5433962559423917,0.9711859826602859,2484,0.12077294685990338
233,F,2023,7,407,1499.391195827,1416.0,1407.8467868427,1552.9067695104,1469.0765962277856,53.12201172261263,145.05998266769984,0.03616013750339256,-83.39119582700005,-0.20489237303931215,-16.958355636053586,0.0171990171990172,14.285714285714285,67.83333333333333,81.80868256063948,386,3,0,0,204.0816326530612,49,165649,0.9583208870508808,1.0570631738997605,-0.5748738852260222,0.9651017866885714,2849,0.9484029484029484
244,F,2023,2,365,1614.9496858782,1572.7043060736,1572.7043060736,1614.9496858782,1593.8269959759,21.122689902299953,42.24537980459991,0.013252812228448003,-42.24537980459991,-0.11574076658794495,-0.11574076658794495,0.005479452054794521,37.89741415854175,365.0,0.0,365,0,0,0,1436.2139999040407,4,133225,0.986747187771552,1.013252812228448,-1.0,0.9869205275637961,730,1.0
4092,F,2024,3,49,1574.4040945663999,1555.0587533333332,1555.0587533333332,1576.7362980621417,1568.7330486539583,9.715951065923786,21.67754472880847,0.006193501867166308,-19.34534123306662,-0.39480288230748206,-9.672670616533308,0.061224489795918366,38.044371405094495,24.5,12.00487411227516,49,1,0,0,1447.3741956087717,9,2401,0.9912832235335653,1.0051017280569505,-0.8924138538326963,0.993844621481183,147,1.0
8112,F,2024,2,21,1577.2037462016,1480.3171368172466,1480.3171368172466,1577.2037462016,1528.7604415094233,48.44330469217675,96.8866093843535,0.031687963252336776,-96.8866093843535,-4.613648065921596,-4.613648065921596,0.09523809523809523,38.701725554642564,21.0,0.0,21,0,0,0,1497.8235609068734,4,441,0.9683120367476632,1.0316879632523368,-1.0,0.9692853223251318,42,1.0
237,F,2023,6,414,1540.1532659478,1537.18898,1423.1720566666668,1585.4027259903999,1507.9362161885565,52.51514402984708,162.23066932373308,0.03482583909456316,-2.9642859478001355,-0.007160110985024482,4.23742986183276,0.014492753623188406,21.74650275540483,82.8,97.17842578327372,50,2,0,0,472.91038209082984,36,171396,0.9437879675467051,1.0513725374921008,-0.018272044121847703,0.9663461833103871,2484,0.12077294685990338
240,F,2023,7,407,1570.4280073482,1562.0,1428.78,1597.2,1552.0982355969713,56.53835814435598,168.42000000000007,0.03642704878316551,-8.428007348200026,-0.020707634762162225,2.250748708471422,0.0171990171990172,27.596439169139465,67.83333333333333,106.71551224383995,50,3,0,0,761.5634548160149,49,165649,0.9205474030130957,1.0290585759126782,-0.05004160638997757,0.9648532438188165,2849,0.12285012285012285
236,F,2023,4,386,1532.9308603196002,1523.9594940123043,1505.2,1598.7010712576,1540.1978563973762,35.2277225574412,93.50107125759996,0.02287220593842479,-8.971366307295966,-0.023241881625119084,6.658697233571206,0.010362694300518135,20.13565069944892,128.66666666666666,70.87765477299263,15,1,0,0,405.4444290902178,16,148996,0.977277038627207,1.0379842204150749,-0.09594934246880893,0.9776392341040875,1544,0.038860103626943004
238,F,2023,4,365,1549.7501610976,1608.5998395391998,1477.8496783333335,1608.5998395391998,1534.7999197425333,49.810899336307045,130.75016120586633,0.03245432756125173,58.849678441599735,0.16123199573041022,15.139871365813264,0.010958904109589041,23.86604493429419,121.66666666666667,79.07652976787422,50,1,0,0,569.5881008057494,16,133225,0.9628940289371702,1.0480843912273898,0.45009258802320573,0.9685658467450936,1460,0.136986301369863
8043,M,2023,2,365,1670.0145615192,1704.95547227245,1670.0145615192,1704.95547227245,1687.485016895825,17.470455376624955,34.94091075324991,0.010352954368011123,34.94091075324991,0.0957285226116436,0.0957285226116436,0.005479452054794521,14.52513966480447,365.0,0.0,0,1,1,2023,210.9796822820761,4,133225,0.9896470456319888,1.010352954368011,1.0,0.9897531309991694,730,0.0
2230,F,2023,3,370,1603.3766829678377,1500.38607570036,1500.38607570036,1626.297637376,1576.6867986813993,54.7582126766828,125.91156167564009,0.03472992399154842,-102.9906072674778,-0.27835299261480484,-51.495303633738885,0.008108108108108109,35.4387452310301,185.0,74.41625804190119,370,1,0,0,1255.9046635498585,9,136900,0.9516069246949677,1.0314652464497647,-0.8179598910288414,0.9664357595288487,1110,1.0
8115,F,2024,2,27,1640.4958706688,1539.07158957716,1539.07158957716,1640.4958706688,1589.7837301229802,50.71214054582004,101.42428109164007,0.03189876684792662,-101.42428109164007,-3.7564548552459285,-3.7564548552459285,0.07407407407407407,52.341824157765,27.0,0.0,27,0,0,0,2739.6665561623913,4,729,0.9681012331520733,1.0318987668479265,-1.0,0.969087309847878,54,1.0
1956,F,2023,3,350,1658.6,1665.0928100351998,1564.1878766666666,1665.0928100351998,1629.2935622339555,46.112918402752086,100.9049333685332,0.028302400176138783,6.492810035199909,0.018550885814856883,3.24640501759996,0.008571428571428572,46.75710046629928,175.0,97.65852835093324,35,1,0,0,2186.226444015604,9,122500,0.9600405432904177,1.0219722514291159,0.06434581361335764,0.9724765787074982,1050,0.1
78,F,2023,3,386,1597.68791899145,1684.0319,1597.68791899145,1684.0319,1651.70386545795,38.44125307386349,86.34398100854992,0.023273695653188594,86.34398100854992,0.22368906997033658,43.17199050427495,0.007772020725388601,34.08223823654091,193.0,32.53186788667483,0,2,0,0,1161.5989632123312,9,148996,0.9672968335328539,1.0195725367108024,1.0,0.9772556494395841,1158,0.0
8117,F,2024,3,49,1682.1906825216001,1606.822825,1548.7278979839182,1682.1906825216001,1612.5804685018395,54.63784743294484,133.46278453768196,0.03388224556862324,-75.36785752160017,-1.5381195412571464,-37.68392876080007,0.061224489795918366,60.435497124075596,24.5,95.77885577688187,21,1,0,0,3652.4493126341495,9,2401,0.9604034826384551,1.0431669708144435,-0.5647106628463965,0.967228138684219,147,0.42857142857142855
8118,F,2024,3,49,1683.3905332223999,1573.9968283333333,1526.6920208492043,1683.3905332223999,1594.6931274683127,65.62447990095637,156.69851237319563,0.041151792009751643,-109.39370488906661,-2.232524589572788,-54.696852444533285,0.061224489795918366,60.72308956450287,24.5,102.00165992866232,21,1,0,0,3687.2936062586373,9,2401,0.9573578731557808,1.0556203599465563,-0.6981157844596052,0.9604747431396955,147,0.42857142857142855
8119,F,2024,3,49,1698.0887043072,1642.7566083333334,1592.7118210335884,1698.0887043072,1644.5190445580404,43.03797949253436,105.37688327361161,0.026170557060408318,-55.33209597386667,-1.1292264484462586,-27.66604798693332,0.061224489795918366,63.06491372226787,24.5,77.71083528667828,21,1,0,0,3977.18334279709,9,2401,0.9684970364460723,1.0325746666944537,-0.5250876117696194,0.9744968739549719,147,0.42857142857142855
8120,F,2024,2,28,1703.6880075776,1640.9116227584,1640.9116227584,1703.6880075776,1672.299815168,31.388192409600038,62.776384819200075,0.018769476696047335,-62.776384819200075,-2.2420137435428598,-2.2420137435428598,0.07142857142857142,64.25636811832375,28.0,0.0,28,0,0,0,4128.880843757533,4,784,0.9812305233039528,1.0187694766960473,-1.0,0.9815763260233137,56,1.0
254,F,2023,4,365,1756.9243718572,1717.4862906368,1611.3873866666668,1756.9243718572,1709.4009919730775,58.58474274214324,145.5369851905332,0.034272088888003836,-39.43808122039991,-0.10804953759013673,-25.873277572617642,0.010958904109589041,67.44383213225943,121.66666666666667,100.8002745530256,50,1,0,0,4548.6704926843895,16,133225,0.942662016831242,1.0278011889002525,-0.27098322236625016,0.9668635659260113,1460,0.136986301369863
82,F,2023,5,386,1745.4476725028,1700.0610896260828,1639.1,1745.4476725028,1692.0360846693966,45.357998996019376,106.34767250280015,0.026806756313877182,-45.386582876717284,-0.11758182092413805,0.5510897836965376,0.012953367875647668,64.98516320474778,96.5,72.63970068173401,15,2,0,0,4223.071436747705,25,148996,0.9687145651626338,1.0315664590828388,-0.42677551664821106,0.9738930853843322,1930,0.038860103626943004
8122,F,2024,2,21,1743.283080704,1582.4941224684665,1582.4941224684665,1743.283080704,1662.888601586233,80.39447911776676,160.78895823553353,0.04834628070760621,-160.78895823553353,-7.65661705883493,-7.65661705883493,0.09523809523809523,69.80279375513558,21.0,0.0,21,0,0,0,4872.430016021995,4,441,0.9516537192923938,1.0483462807076063,-1.0,0.9538832906671126,42,1.0
3368,F,2023,5,357,1585.39,1648.0,1585.39,1911.7819320705,1741.31799112962,116.46648658626059,326.39193207049993,0.0668840999631015,62.6099999999999,0.17537815126050393,19.78721358847998,0.014005602240896359,31.114879186095802,89.25,149.89246031266475,0,2,0,0,968.1357067653378,25,127449,0.9104540400294912,1.0978936310365102,0.1918245944463979,0.9373089354641102,1785,0.0
8123,F,2024,4,42,1744.8828816383998,1633.0,1633.0,1744.8828816383998,1680.6965719348875,40.44704653711922,111.8828816383998,0.024065644693113702,-111.8828816383998,-2.6638781342476143,-33.05391946963495,0.09523809523809523,70.25472473294988,14.0,32.86811612941066,42,1,0,0,4935.72634730256,16,1764,0.9716209500683534,1.0381903020303174,-1.0,0.976499900355191,168,1.0
253,F,2023,6,407,1753.9562599552,1604.0,1572.46,1856.7,1700.9510327906917,99.09869601414428,284.24,0.058260757719495584,-149.95625995520004,-0.36844289915282563,-33.22664854458143,0.014742014742014743,66.85036032217042,81.4,165.82110451372182,50,2,0,0,4468.9706752040165,36,165649,0.9244592993486234,1.0915658147746772,-0.5275691667435971,0.9449466898450956,2442,0.12285012285012285
264,F,2023,4,365,1918.6864705162,1764.4804430848,1687.236805,1918.6864705162,1773.77592965025,88.00985440679129,231.44966551619996,0.049617233459778046,-154.2060274313999,-0.4224822669353422,-50.008127729419954,0.010958904109589041,86.26536668079694,121.66666666666667,111.16702406058225,50,1,0,0,7441.713488572352,16,133225,0.9512119184821086,1.0816960803468132,-0.6662616128110432,0.9527282595234948,1460,0.136986301369863
8124,F,2024,3,49,1780.0785021952,1624.2070066666668,1588.1641156550336,1780.0785021952,1664.1498748389668,83.28408202709726,191.91438654016633,0.050046022468472874,-155.87149552853316,-3.181050929153738,-77.93574776426654,0.061224489795918366,75.59572719802794,24.5,113.97863877589975,21,1,0,0,5714.713970598662,9,2401,0.9543395938474075,1.0696623718266067,-0.8121928654676983,0.9523392104749623,147,0.42857142857142855
